Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
19,1.0590406097664453,-4.940959390233555,0.5131796502504264,1.0418763278602805,-2.27377007797992,0.7658452206458034
20,1.0485573708175593,-4.951442629182442,0.5099213341031693,1.0314199374817157,-2.288186746282822,0.8045315270801346
21,1.040376159265092,-4.959623840734909,0.5050867504248167,1.023265417043904,-2.3025587843127746,0.843435221191755
22,1.016263990722711,-4.98373600927729,0.4797965916401131,1.016263990722711,-2.316053285641276,0.8820019226916264
23,1.0081816355252287,-4.9918183644747725,0.47543371790519734,1.0081816355252287,-2.329796206573967,0.919570002227532
24,1.0019124578812035,-4.998087542118798,0.4693431213817634,1.0019124578812035,-2.3437695624090793,0.9569171624516458
25,0.9928791631774468,-5.007120836822555,0.4659376812084759,0.9928791631774468,-2.3572024049019507,0.9942662851620324
26,0.9863991633638706,-5.01360083663613,0.46054424090746676,0.9863991633638706,-2.370716018287587,1.031820231299552
27,0.9795538488233552,-5.020446151176646,0.45585702143983353,0.9795538488233552,-2.3838548175846217,1.069060789241963
28,0.9724376311779405,-5.027562368822061,0.4514896039928273,0.9724376311779405,-2.3968531590401043,1.1062321579069618
29,0.9669398102819914,-5.03306018971801,0.44610210617218377,0.9669398102819914,-2.409669949582986,1.142909164310678
30,0.9595481901370011,-5.040451809863001,0.4422454401392625,0.9595481901370011,-2.422299551267169,1.1795875356343608
31,0.9519782892737053,-5.048021710726295,0.4387324799271508,0.9519782892737053,-2.4346433028237167,1.215814967475825
32,0.9447456996636874,-5.055254300336314,0.4350438660877177,0.9447456996636874,-2.446885201870321,1.2522111892597407
33,0.9375686177844046,-5.062431382215597,0.43150231441102377,0.9375686177844046,-2.4588659846089014,1.2881333443832033
34,0.9302378760081782,-5.069762123991823,0.42816133360648406,0.9302378760081782,-2.470725836536238,1.324041419115885
35,0.9231031289616494,-5.076896871038352,0.4248538480185563,0.9231031289616494,-2.4823576364752427,1.3597540773698138
36,0.9157953632376937,-5.084204636762308,0.4218405764738766,0.9157953632376937,-2.4937905221245207,1.3953119377160599
37,0.9097259717248132,-5.0902740282751875,0.418204363087163,0.9097259717248132,-2.504893032955411,1.4304395415130995
38,0.9027964379071013,-5.0972035620929,0.4154165409380338,0.9027964379071013,-2.515687620438407,1.4650051445793228
39,0.8955401554493989,-5.104459844550601,0.4129897136596835,0.8955401554493989,-2.526338447040103,1.499475164405873
40,0.8885236429807115,-5.111476357019289,0.41055813773728106,0.8885236429807115,-2.536776510170476,1.533556080371519
41,0.8823060190963636,-5.117693980903638,0.4077615087039561,0.8823060190963636,-2.546923984737327,1.5672227193853425
42,0.8772038923585191,-5.122796107641482,0.40431950242834763,0.8772038923585191,-2.5568872706754195,1.600670538637867
43,0.8707019580638707,-5.12929804193613,0.40201417744593665,0.8707019580638707,-2.5666712784322843,1.634040400168941
44,0.8656534719810555,-5.134346528018946,0.39891014433208943,0.8656534719810555,-2.576093264093557,1.6668279429175457
45,0.8591943765540454,-5.140805623445956,0.3969998141764975,0.8591943765540454,-2.5852379041106,1.699037263414015
46,0.8541744215497545,-5.145825578450246,0.3941472572711273,0.8541744215497545,-2.5942831629600196,1.7312885825109854
47,0.8498393796895333,-5.150160620310468,0.39100475507230126,0.8498393796895333,-2.603073676316436,1.7630207809582936
48,0.8443245401728443,-5.155675459827157,0.3888812943593255,0.8443245401728443,-2.6116312767125676,1.7944374812300246
49,0.8404175739918898,-5.159582426008112,0.38580890384933614,0.8404175739918898,-2.619929426443712,1.825401289496273
50,0.8372144839377764,-5.162785516062225,0.38238958088383074,0.8372144839377764,-2.6280116874336747,1.8561580749450448
51,0.8334534003103746,-5.166546599689626,0.37953994691883697,0.8334534003103746,-2.635860064551168,1.8865114355794372
52,0.8308728026864369,-5.169127197313564,0.3760019517516497,0.8308728026864369,-2.6434822891980865,1.9164129737921032
53,0.8270371013028979,-5.1729628986971035,0.37350037953908416,0.8270371013028979,-2.6509362688805025,1.9461850957364772
54,0.8219514655023219,-5.178048534497679,0.37205520905139866,0.8219514655023219,-2.658151709716701,1.975373903738182
55,0.817351819898133,-5.182648180101868,0.370425391523725,0.817351819898133,-2.665127241717722,2.0042912669354553
56,0.811874371333828,-5.188125628666174,0.36962276051346843,0.811874371333828,-2.6718128271614523,2.032655922783688
57,0.8089937712097196,-5.191006228790281,0.36710354636498427,0.8089937712097196,-2.678293306427248,2.0606509697000184
58,0.8046328854227178,-5.195367114577284,0.36579058835189027,0.8046328854227178,-2.684591637605566,2.0883105698925877
59,0.8011543639478262,-5.198845636052175,0.3640137895809783,0.8011543639478262,-2.690654879186532,2.1154919663684493
60,0.7970295883632807,-5.202970411636722,0.36288983077441767,0.7970295883632807,-2.6964459494636346,2.1420460172962272
61,0.7935807993168277,-5.206419200683173,0.3614164528314311,0.7935807993168277,-2.7020443899049136,2.1682891351636133
62,0.7907227732922933,-5.209277226707708,0.3596823139995621,0.7907227732922933,-2.7074061321210774,2.1940337864617474
63,0.7880085909282171,-5.211991409071784,0.3579581978151009,0.7880085909282171,-2.712605054213898,2.2194470410817266
64,0.78613730561817,-5.213862694381831,0.3557704200814904,0.78613730561817,-2.7176078175852387,2.2443973590258857
65,0.7831211797497318,-5.216878820250268,0.3545660235887607,0.7831211797497318,-2.722372815049106,2.268771345776644
66,0.7811867842567897,-5.218813215743211,0.35272050021884604,0.7811867842567897,-2.72695962643998,2.2927234130839196
67,0.7797735933854555,-5.220226406614546,0.3505843816502483,0.7797735933854555,-2.731431619045921,2.3162027276829575
68,0.7777489936719844,-5.222251006328016,0.3489078875315154,0.7777489936719844,-2.7358845702882597,2.3394606364914625
69,0.7753512063019471,-5.224648793698054,0.34764555208411996,0.7753512063019471,-2.7401337771425243,2.3621671776367306
70,0.7738153379166737,-5.226184662083328,0.3458809712273761,0.7738153379166737,-2.7442189609318737,2.3843047691817607
71,0.7710702955280531,-5.228929704471947,0.34508901251076896,0.7710702955280531,-2.7481484993285217,2.406203496652838
72,0.7691466231037819,-5.230853376896221,0.3438504210192239,0.7691466231037819,-2.7518914608562115,2.4274900123361727
73,0.7672754161525278,-5.232724583847474,0.34268766169577647,0.7672754161525278,-2.7554861568195608,2.4485066622934117
74,0.765638318178705,-5.234361681821297,0.34145400632225587,0.765638318178705,-2.7589512893414163,2.469131162563315
75,0.76332995176556,-5.236670048234442,0.34075428718120304,0.76332995176556,-2.76234344407994,2.4894483008737924
76,0.7615581642893424,-5.238441835710659,0.3397545709572308,0.7615581642893424,-2.765614029848334,2.509632827073858
77,0.7600793830218104,-5.23992061697819,0.3386239452603696,0.7600793830218104,-2.7687798013583658,2.529595235399109
78,0.7582073418102501,-5.241792658189751,0.33783831788607915,0.7582073418102501,-2.7718546417554704,2.5491104725494544
79,0.7565072227930372,-5.2434927772069635,0.3369280001713826,0.7565072227930372,-2.7749264326639005,2.5686664183060746
80,0.7551495998606519,-5.24485040013935,0.3357892578331791,0.7551495998606519,-2.7779593668070675,2.5883433727033327
81,0.7527216772220926,-5.247278322777908,0.3354717045622028,0.7527216772220926,-2.7809029274089845,2.607679411902675
82,0.751842066283302,-5.2481579337166995,0.33410390737350365,0.751842066283302,-2.7837627095806043,2.6266847204523933
83,0.7499460701566792,-5.250053929843322,0.33353861022602366,0.7499460701566792,-2.786505179749546,2.645245864759947
84,0.749064186652135,-5.2509358133478665,0.33232217726464386,0.749064186652135,-2.7891319741348504,2.663459764778317
85,0.7479139071153666,-5.2520860928846345,0.3313135494790963,0.7479139071153666,-2.7917257240174944,2.6814249364089022
86,0.7459467555760587,-5.254053244423942,0.3308593147175543,0.7459467555760587,-2.794360617620338,2.6997385845112882
87,0.7441585189075833,-5.255841481092418,0.33034896836636907,0.7441585189075833,-2.796893864939028,2.7176992481260958
88,0.7433967038154442,-5.256603296184557,0.3291460952560109,0.7433967038154442,-2.799374212183927,2.735473603017434
89,0.7419810821609654,-5.258018917839036,0.3284770012465572,0.7419810821609654,-2.801758969579195,2.753005662478152
90,0.7411100559454785,-5.2588899440545225,0.3275056596516211,0.7411100559454785,-2.804017484314128,2.7700568216465133
91,0.7398407960368593,-5.260159203963141,0.32690222378481437,0.7398407960368593,-2.806165194209992,2.7867767237952537
92,0.7386336949787801,-5.261366305021221,0.32634106359389214,0.7386336949787801,-2.808197868401441,2.8029466634084867
93,0.7377281535955017,-5.2622718464044995,0.32563016098396264,0.7377281535955017,-2.810148123709898,2.8188283858166328
94,0.7368022157164337,-5.263197784283567,0.3249617029416512,0.7368022157164337,-2.812067212417456,2.8345486504218473
95,0.7357196449545116,-5.26428035504549,0.32444759163697634,0.7357196449545116,-2.81392225894564,2.849973149714165
96,0.7343552402104729,-5.265644759789527,0.3241775271323437,0.7343552402104729,-2.8157114244665005,2.865210941312912
97,0.7337025331313362,-5.266297466868664,0.3234457265814005,0.7337025331313362,-2.817432886356805,2.880065708538387
98,0.7331206792199702,-5.26687932078003,0.3227057851404659,0.7331206792199702,-2.819094473800278,2.8946744942306806
99,0.7324394301464016,-5.2675605698536,0.32207337030702415,0.7324394301464016,-2.8207111242387706,2.909099984677599
100,0.7315682413685937,-5.268431758631408,0.32163650381900366,0.7315682413685937,-2.8222416933216614,2.923102182331755
101,0.7314873319715522,-5.26851266802845,0.3206772798013841,0.7314873319715522,-2.8237074426727813,2.9368051524190975
102,0.730734653279239,-5.269265346720761,0.3202248491600594,0.730734653279239,-2.825134637464479,2.9502207039995967
103,0.7299383596561942,-5.2700616403438065,0.319836795798247,0.7299383596561942,-2.8265142608545157,2.9633785577069034
104,0.7296698264730497,-5.270330173526951,0.31911544017182025,0.7296698264730497,-2.8278241096770103,2.976172929289359
105,0.7291846449072311,-5.27081535509277,0.3185559007546539,0.7291846449072311,-2.8291160820194947,2.9886895996796286
106,0.7307325080384762,-5.269267491961524,0.3165243910668907,0.7307325080384762,-2.830429505028185,3.0012852569540205
107,0.7295804637950561,-5.270419536204946,0.31639205787678715,0.7295804637950561,-2.831780853017636,3.0139133947799945
108,0.7288082962518747,-5.271191703748126,0.31602203272222357,0.7288082962518747,-2.83308362797111,3.0263262065518677
109,0.7282036519052386,-5.271796348094762,0.31558641199549425,0.7282036519052386,-2.8343113577819414,3.0383700872753923
110,0.7272106595135586,-5.272789340486443,0.3154695246750665,0.7272106595135586,-2.835482347110441,3.050144330011521
111,0.7265325778637277,-5.273467422136274,0.3151436475347337,0.7265325778637277,-2.836633397070557,3.0619779775002116
112,0.725977683579008,-5.274022316420993,0.3147696073596048,0.725977683579008,-2.837728140885395,3.0735008115080937
113,0.7261337033031845,-5.273866296696817,0.3139239449767587,0.7261337033031845,-2.8387746265419147,3.0847301423161193
114,0.7258927221507578,-5.274107277849243,0.31336738307682543,0.7258927221507578,-2.8398162537858016,3.095913752218264
115,0.7250290853579242,-5.2749709146420765,0.31324563745579215,0.7250290853579242,-2.8408757715817976,3.107280754543295
116,0.7243600045281006,-5.2756399954719,0.31300743661222225,0.7243600045281006,-2.841907333111689,3.11850545652447
117,0.7238943420693199,-5.276105657930682,0.3126508766257831,0.7238943420693199,-2.842902184651965,3.1295364859552777
118,0.7233629401517756,-5.276637059848225,0.3123765394744598,0.7233629401517756,-2.8438511312452723,3.140347643953534
119,0.7232569838140769,-5.276743016185925,0.31183306310694037,0.7232569838140769,-2.844749041430922,3.150802897775907
120,0.7228956298451238,-5.277104370154878,0.31148545453886795,0.7228956298451238,-2.8456272441986172,3.161161334740509
121,0.7226746884831531,-5.277325311516847,0.3110435721301632,0.7226746884831531,-2.8464976574302683,3.171494394140331
122,0.7222766489178103,-5.277723351082191,0.31073314980450845,0.7222766489178103,-2.847364856978389,3.181866015728472
123,0.7218184349410203,-5.278181565058981,0.3104890401344652,0.7218184349410203,-2.848197195088038,3.192146454675138
124,0.7230463709663748,-5.276953629033626,0.30904362004862546,0.7230463709663748,-2.8490234042544693,3.202119243743561
125,0.7218895544615131,-5.278110445538488,0.30924921197136096,0.7218895544615131,-2.8499211856543094,3.212692984445708
126,0.7221398485559182,-5.277860151444083,0.3084604782550838,0.7221398485559182,-2.8507988924108107,3.2232606598710034
127,0.7209938708630867,-5.279006129136914,0.3086794639695105,0.7209938708630867,-2.8516624120915086,3.2336689037383888
128,0.720674587402271,-5.27932541259773,0.30830933033345564,0.720674587402271,-2.852525292295237,3.244107721169407
129,0.7204974638684128,-5.279502536131589,0.3078416987366177,0.7204974638684128,-2.8533804115401438,3.2545400991688744
130,0.7196811422991992,-5.280318857700801,0.30785066942583206,0.7196811422991992,-2.854208362182706,3.2647142494068704
131,0.7191969434815768,-5.280803056518424,0.30762707468447553,0.7191969434815768,-2.855027754828314,3.2748108153671853
132,0.7191339048045013,-5.2808660951955,0.30710724735085165,0.7191339048045013,-2.855843348928591,3.284924329464551
133,0.7186956191299585,-5.281304380870043,0.30686593346721713,0.7186956191299585,-2.856641090635158,3.294800133052194
134,0.7188342383303816,-5.2811657616696195,0.3062090401686526,0.7188342383303816,-2.8574442395316444,3.304690758992876
135,0.7183149871929453,-5.281685012807055,0.30601151382961367,0.7183149871929453,-2.8582638455312783,3.314606327423503
136,0.7174824101480364,-5.282517589851965,0.306049188464664,0.7174824101480364,-2.8590690299421015,3.3245094708975174
137,0.7168641295817083,-5.283135870418292,0.3059535196721359,0.7168641295817083,-2.8598438814629565,3.3342283665538734
138,0.7164631164332551,-5.283536883566745,0.3057286387925083,0.7164631164332551,-2.860582580818451,3.343726226897423
139,0.716079093848701,-5.283920906151301,0.3055160753465566,0.716079093848701,-2.86128543496812,3.3529865302325508
140,0.7157012127571293,-5.2842987872428715,0.3053125959607358,0.7157012127571293,-2.861967569526553,3.3621060192984413
141,0.7152428863452382,-5.284757113654763,0.30518709173486086,0.7152428863452382,-2.8626199972100546,3.3709606547470146
142,0.7150447289600055,-5.284955271039996,0.30487314392467996,0.7150447289600055,-2.8632800306960435,3.37979986304345
143,0.7146819035872957,-5.285318096412705,0.3046777030391268,0.7146819035872957,-2.86393837869198,3.3885924688582936
144,0.7143323015095037,-5.285667698490498,0.3044861270153352,0.7143323015095037,-2.86457869620417,3.3972881208930485
145,0.7142982756178178,-5.285701724382183,0.30409414764988124,0.7142982756178178,-2.8651829242486904,3.4056877875228255
146,0.7135831201427081,-5.286416879857294,0.30420825307725613,0.7135831201427081,-2.8657599897047645,3.4138514453817956
147,0.7130002005619258,-5.2869997994380755,0.3042413286220681,0.7130002005619258,-2.8663170336517223,3.4220234570258157
148,0.7127134354373124,-5.287286564562688,0.30407951751604334,0.7127134354373124,-2.8668511171620388,3.4301241907859796
149,0.712555868913362,-5.28744413108664,0.3038423398044372,0.712555868913362,-2.8673611369951124,3.4379580986678526
150,0.7122846262050785,-5.2877153737949225,0.3036941551074858,0.7122846262050785,-2.867862183869486,3.445805139943302
151,0.7117587838165398,-5.2882412161834615,0.3037464042353048,0.7117587838165398,-2.868336342451946,3.4533936511784105
152,0.7115127521111635,-5.288487247888838,0.30361184532773006,0.7115127521111635,-2.8687933070989255,3.4608752552235043
153,0.711545231373129,-5.288454768626872,0.3032765454286869,0.711545231373129,-2.8692522425084785,3.4683254041383416
154,0.7114758115120933,-5.288524188487909,0.3030182633050516,0.7114758115120933,-2.869706250914487,3.4758066515322477
155,0.7112412305381137,-5.288758769461888,0.30288134343331186,0.7112412305381137,-2.8701564987104993,3.483231678836644
156,0.7110211542512463,-5.288978845748754,0.30275312209391736,0.7110211542512463,-2.8705785387354923,3.4904121563383925
157,0.7108065229342085,-5.289193477065793,0.30262865328088806,0.7108065229342085,-2.870988392073074,3.497425046748945
158,0.7104098867309505,-5.289590113269051,0.3026454079890543,0.7104098867309505,-2.8713808335612105,3.5043287661073563
159,0.7100149065563651,-5.2899850934436365,0.30267366284192154,0.7100149065563651,-2.871752235113839,3.5110490777037864
160,0.7103011736363826,-5.289698826363619,0.30221094425990525,0.7103011736363826,-2.872129613864508,3.517884766607403
161,0.7102046088595241,-5.289795391140476,0.3020253360861107,0.7102046088595241,-2.8725002256116645,3.524802971859545
162,0.7100177652682499,-5.2899822347317516,0.3019141477095352,0.7100177652682499,-2.8728568151882925,3.531597690812976
163,0.7098354149803087,-5.290164585019693,0.30180644367741755,0.7098354149803087,-2.873201443172631,3.5382544840345247
164,0.7097434427550237,-5.2902565572449785,0.3016286101833331,0.7097434427550237,-2.8735528742920122,3.544996185228604
165,0.7093348536702508,-5.29066514632975,0.3016795273165948,0.7093348536702508,-2.8739044653324513,3.551691882383835
166,0.7091235262701443,-5.290876473729856,0.3015850137817918,0.7091235262701443,-2.8742633968819438,3.558432634688808
167,0.708940181801774,-5.291059818198226,0.30146815895492907,0.708940181801774,-2.874628262269746,3.5652734030145794
168,0.7086442563847835,-5.291355743615218,0.3014412083420221,0.7086442563847835,-2.874978468292044,3.5718889164697876
169,0.7086440458861171,-5.291355954113884,0.30119604067034095,0.7086440458861171,-2.875342948090582,3.57862171211805
170,0.7084645516007501,-5.291535448399251,0.3010806852001231,0.7084645516007501,-2.8757056883262586,3.5853441006307727
171,0.7082860045637991,-5.2917139954362025,0.30096803329417693,0.7082860045637991,-2.876063391745387,3.5920128134015092
172,0.7084489051303926,-5.291551094869608,0.30062680469547787,0.7084489051303926,-2.8763985988609395,3.5984619128999915
173,0.7084780825130075,-5.291521917486993,0.3003872965610421,0.7084780825130075,-2.8767258204014623,3.6048341713100682
174,0.7086738542419403,-5.291326145758061,0.3000300680459444,0.7086738542419403,-2.87705053416097,3.611069495928417
175,0.7089111840714031,-5.291088815928599,0.2996350465540747,0.7089111840714031,-2.877385180634607,3.617447060742068
176,0.7087516718612393,-5.291248328138761,0.2995316611064005,0.7087516718612393,-2.877706995431779,3.6237138138388705
177,0.7086015770679068,-5.291398422932095,0.29943405147426166,0.7086015770679068,-2.878010500151802,3.6297741868817357
178,0.7086455102064327,-5.2913544897935685,0.2991941273506483,0.7086455102064327,-2.8783199020126142,3.6357707308921348
179,0.708488796030824,-5.291511203969177,0.2990909284913193,0.708488796030824,-2.8786412930232923,3.6419071122919475
180,0.7092216916188879,-5.290778308381114,0.2983630530741601,0.7092216916188879,-2.8789466424714067,3.6478414180128533
181,0.7092026113439228,-5.290797388656079,0.29815466381544775,0.7092026113439228,-2.8792811889920804,3.653851321251585
182,0.7090398740358537,-5.290960125964148,0.29804797771098945,0.7090398740358537,-2.8796178612748067,3.6600028225217716
183,0.708887687345321,-5.291112312654679,0.29794820568869884,0.708887687345321,-2.8799330030107835,3.6659517323107567
184,0.7089654760521079,-5.291034523947893,0.2976971316094881,0.7089654760521079,-2.8802289400938896,3.671704693488123
185,0.7088268341510267,-5.291173165848975,0.2976063521920961,0.7088268341510267,-2.8805172352641946,3.6774142157045167
186,0.7087699203624437,-5.2912300796375575,0.2974623579563222,0.7087699203624437,-2.8807981564249956,3.683038417512814
187,0.7086365778811996,-5.291363422118801,0.2973756394050618,0.7086365778811996,-2.881077434911673,3.688692033911823
188,0.7087063222444259,-5.291293677755574,0.2971522732916881,0.7087063222444259,-2.8813438170966283,3.6941594066649817
189,0.7085719021810946,-5.2914280978189066,0.2970675846136417,0.7085719021810946,-2.881621365938409,3.6996725924250757
190,0.7084408532452462,-5.291559146754754,0.2969830405194016,0.7084408532452462,-2.881894924257997,3.7051045463760275
191,0.708318303033533,-5.291681696966467,0.29690397784502887,0.708318303033533,-2.882151003610178,3.71035752566333
192,0.7077592245920498,-5.292240775407952,0.2971451296805804,0.7077592245920498,-2.8823947088063955,3.7154374080062196
193,0.7076378645587256,-5.292362135441277,0.29706559767526447,0.7076378645587256,-2.882654594929555,3.720606207153408
194,0.707879567901413,-5.292120432098588,0.29672676114065843,0.707879567901413,-2.8829142581004183,3.7257351148410454
195,0.7077595509086632,-5.292240449091338,0.29664829388881503,0.7077595509086632,-2.883170723947247,3.7307828939856487
196,0.707647317847314,-5.292352682152687,0.29657491475611186,0.707647317847314,-2.8834108282294113,3.7356643394091815
197,0.7075423642983847,-5.292457635701616,0.29650629415850527,0.7075423642983847,-2.883635593195487,3.7403849154713624
198,0.7074424884450776,-5.292557511554923,0.29644169130439113,0.7074424884450776,-2.8838485222140524,3.7449499089136227
199,0.707459334255637,-5.292540665744364,0.29629455797047916,0.707459334255637,-2.88406162352948,3.7494653179775868
200,0.7073633200527966,-5.292636679947204,0.29623424719151203,0.7073633200527966,-2.8842652455344546,3.753957663755277
201,0.707273534196011,-5.292726465803991,0.29617784810113834,0.707273534196011,-2.88445576863457,3.7583019280629384
202,0.707188420737902,-5.292811579262099,0.2961239550184605,0.707188420737902,-2.884636732294484,3.762502981119928
203,0.7071037830220064,-5.2928962169779945,0.296069095049607,0.7071037830220064,-2.884817775539751,3.766704071481698
204,0.7070215678458196,-5.292978432154181,0.29601702661780144,0.7070215678458196,-2.884991594877044,3.770845149983252
205,0.7069418117964817,-5.293058188203519,0.29596761718653986,0.7069418117964817,-2.8851578219383605,3.7749387355580564
206,0.7066707892264045,-5.293329210773596,0.2960611688482345,0.7066707892264045,-2.8853140790985594,3.778897354797133
207,0.7068539243477431,-5.293146075652258,0.29581854691061105,0.7068539243477431,-2.8854896155340213,3.7829822345698165
208,0.7067704318213336,-5.293229568178667,0.2957637905194439,0.7067704318213336,-2.8856690285023223,3.78723263704293
209,0.7068323107559377,-5.293167689244064,0.29561157884044353,0.7068323107559377,-2.8858385807633313,3.7913429423920872
210,0.7067549397824369,-5.293245060217564,0.29556184035476474,0.7067549397824369,-2.8860033435338197,3.795469157557197
211,0.7070335523791438,-5.292966447620857,0.295264002381185,0.7070335523791438,-2.8861581372922314,3.799459324748
212,0.7071338663027473,-5.292866133697254,0.2950911868477529,0.7071338663027473,-2.8863160359630053,3.8034083499913964
213,0.7072697178894396,-5.292730282110562,0.29488467451447314,0.7072697178894396,-2.8864867728150116,3.807627688760881
214,0.7072863513964215,-5.29271364860358,0.2947583344224627,0.7072863513964215,-2.8866657111754495,3.8119458302214073
215,0.7072007589268909,-5.29279924107311,0.2947078157371048,0.7072007589268909,-2.8868416333852513,3.816237362988285
216,0.7069343097844413,-5.29306569021556,0.2947876909765493,0.7069343097844413,-2.887015689391982,3.8204649657214067
217,0.7068476646438839,-5.293152335356117,0.2947386613006985,0.7068476646438839,-2.887192531205439,3.824746467123461
218,0.7067660024809646,-5.293233997519037,0.29469217339315346,0.7067660024809646,-2.8873592314524306,3.8288868040858883
219,0.706685617314959,-5.2933143826850415,0.2946448822678553,0.706685617314959,-2.8875244613367754,3.8330348445742533
220,0.7062726243798761,-5.293727375620124,0.2948388614132116,0.7062726243798761,-2.8876827895909902,3.837085495390482
221,0.7064559858167178,-5.293544014183284,0.2946055460666451,0.7064559858167178,-2.8878436322946506,3.84117572870325
222,0.7063803889023428,-5.293619611097657,0.29456020645023173,0.7063803889023428,-2.8879997717095853,3.8451906820989663
223,0.7062348360469524,-5.293765163953048,0.2945699283588736,0.7062348360469524,-2.8881489937529166,3.84907324915433
224,0.7067813428214853,-5.293218657178516,0.29408092347652925,0.7067813428214853,-2.888308353189046,3.8529640571448818
225,0.7067023386311302,-5.293297661368872,0.29403164177482605,0.7067023386311302,-2.888479415899326,3.857061986796115
226,0.7066227592948003,-5.293377240705201,0.2939817235908646,0.7066227592948003,-2.8886517787859,3.8612380995330198
227,0.7069418033973882,-5.293058196602614,0.2936499761333071,0.7069418033973882,-2.8888185716965697,3.865376091033027
228,0.7068647577984852,-5.293135242201516,0.29360343637413905,0.7068647577984852,-2.8889810193952736,3.8694706475124403
229,0.7069779285714352,-5.293022071428567,0.29342624874691864,0.7069779285714352,-2.8891352120915847,3.873430222286352
230,0.7069035176826928,-5.293096482317308,0.2933818806823898,0.7069035176826928,-2.8892928337522457,3.877406943998066
231,0.7066204496364787,-5.293379550363523,0.2934908053467055,0.7066204496364787,-2.889443757974677,3.881303239053166
232,0.7065519329543403,-5.293448067045661,0.2934507342713041,0.7065519329543403,-2.889589146752718,3.885103858226195
233,0.7064873381492984,-5.293512661850703,0.2934127393225161,0.7064873381492984,-2.8897266451983574,3.8887792389499864
234,0.706423911309841,-5.293576088690159,0.29337418631957646,0.706423911309841,-2.8898631018163625,3.8924622263205007
235,0.7065073910527074,-5.293492608947293,0.29323484358022056,0.7065073910527074,-2.8899935848803553,3.8960238218280625
236,0.7066586496224453,-5.293341350377556,0.29304371134141877,0.7066586496224453,-2.8901311543526953,3.8996775220805335
237,0.706283203650691,-5.29371679634931,0.2932207688901034,0.706283203650691,-2.890281545898247,3.9033649026436104
238,0.7062035781777157,-5.293796421822285,0.29316941917437006,0.7062035781777157,-2.8904612251846724,3.907454590669173
239,0.7061104996415611,-5.29388950035844,0.2931281677660906,0.7061104996415611,-2.8906399879285556,3.9115778060541797
240,0.7060291868875748,-5.293970813112426,0.29307631399150064,0.7060291868875748,-2.890823821781403,3.9158169634689615
241,0.7059524548621745,-5.294047545137826,0.2930276478522617,0.7059524548621745,-2.8909970789865778,3.9199165159741662
242,0.7058780921388484,-5.294121907861153,0.29298148443542604,0.7058780921388484,-2.891163134396089,3.9239685001598477
243,0.7058082313378532,-5.294191768662148,0.29293799364274037,0.7058082313378532,-2.8913195329380343,3.9278870034517865
244,0.705740863842995,-5.294259136157007,0.2928952854657939,0.705740863842995,-2.8914713945512944,3.9318265488613062
245,0.705629380700524,-5.294370619299477,0.2928848999487561,0.705629380700524,-2.8916211653616437,3.9356363029412518
246,0.7055567054892171,-5.294443294510785,0.29283659891234287,0.7055567054892171,-2.8917861929952555,3.93970309508014
247,0.7059839305318139,-5.294016069468187,0.2924350520322436,0.7059839305318139,-2.8919455042642563,3.9436358778282417
248,0.7059115397284517,-5.294088460271549,0.2923879109038607,0.7059115397284517,-2.8921083599316155,3.947619590626713
