Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
54,3.5237523502559043,-2.4762476497440975,3.5237523502559043,1.9778980006559013,-0.4363629408872157,1.0922294903154117
55,3.5104079898445666,-2.4895920101554343,3.5104079898445666,1.9759082373445644,-0.4390240071496744,1.108022674628613
56,3.481532805217223,-2.5184671947827777,3.481532805217223,1.974012154817221,-0.4340579959211783,1.1235265292440508
57,3.4494313293001064,-2.550568670699895,3.4494313293001064,1.9721900729001036,-0.4314813511094427,1.13885689776584
58,3.43250830519928,-2.5674916948007214,3.43250830519928,1.9704273847992777,-0.4338192203516684,1.1540117740448663
59,3.4096688803078106,-2.5903311196921908,3.4096688803078106,1.9687559896078084,-0.4335249443203204,1.1689187845441207
60,3.3951131656434232,-2.604886834356578,3.3951131656434232,1.9652769956434217,-0.4381449277589195,1.1837151466366096
61,3.3828650746606614,-2.617134925339341,3.3828650746606614,1.963711205960659,-0.4402146074776062,1.1984518881764659
62,3.343317965121255,-2.656682034878746,3.343317965121255,1.9621410015212533,-0.437260151410886,1.213117865430824
63,3.331348587561485,-2.6686514124385163,3.331348587561485,1.9605559355614834,-0.4368159320936985,1.2278577832496642
64,3.3013933265658983,-2.698606673434103,3.3013933265658983,1.9590425173658965,-0.4337790426608568,1.2425173076915108
65,3.280641036054984,-2.719358963945017,3.280641036054984,1.9575435435549826,-0.43322407659277473,1.2571253819276507
66,3.2644329426381784,-2.7355670573618234,3.2644329426381784,1.9570655682381766,-0.4311215099647416,1.2714836028131455
67,3.25582953414106,-2.744170465858941,3.25582953414106,1.9556948284410587,-0.435431779301182,1.28556562060445
68,3.238738312774101,-2.7612616872259004,3.238738312774101,1.9543862351740997,-0.4346768939355397,1.2994773296755429
69,3.225056104972993,-2.774943895027008,3.225056104972993,1.9512370585729917,-0.4388300316320479,1.3131241969454808
70,3.1874229169468715,-2.8125770830531294,3.1874229169468715,1.9499882369468706,-0.4329383607284172,1.3267167196375014
71,3.1704141025038313,-2.8295858974961696,3.1704141025038313,1.9487500437038308,-0.4320178398063743,1.3403149129213754
72,3.1597986315353004,-2.8402013684647,3.1597986315353004,1.9475134103352998,-0.4336055133883514,1.3537979024893625
73,3.136847743581467,-2.8631522564185343,3.136847743581467,1.946286942581466,-0.43019973323732663,1.3670441798788249
74,3.1268935496297123,-2.8731064503702886,3.1268935496297123,1.9450878556297115,-0.4318098328972726,1.3801999345826317
75,3.116603817212333,-2.883396182787668,3.116603817212333,1.943925692212333,-0.43341116358631093,1.3932460721990365
76,3.1064129928481248,-2.8935870071518766,3.1064129928481248,1.9428166988481244,-0.4349716003641607,1.4061788713113033
77,3.0687461178574074,-2.931253882142594,3.0687461178574074,1.9417410211574069,-0.428970890372674,1.4189439840999656
78,3.0466255241685958,-2.9533744758314056,3.0466255241685958,1.9405839661685955,-0.42561342764313415,1.4318789987120124
79,3.0313810892071418,-2.96861891079286,3.0313810892071418,1.939383229607141,-0.4248131827948755,1.4447322632226083
80,3.02165866153822,-2.9783413384617807,3.02165866153822,1.9381603215382195,-0.4265455144077641,1.4575855525623707
81,3.006398276290786,-2.993601723709215,3.006398276290786,1.936967767590786,-0.42571647794449763,1.4703720174266084
82,2.9969067154799096,-3.0030932845200913,2.9969067154799096,1.9358250082799096,-0.4248456497682801,1.4831275519676481
83,2.980297393386349,-3.019702606613652,2.980297393386349,1.934713487086349,-0.42895768712530713,1.495805380940029
84,2.964987538596219,-3.035012461403782,2.964987538596219,1.9335885617962192,-0.4281046008472477,1.5086389495076913
85,2.950038821176669,-3.049961178823332,2.950038821176669,1.932446268676669,-0.4273347637916772,1.5212825454909389
86,2.9408475078916787,-3.059152492108322,2.9408475078916787,1.931274803491679,-0.42917889699973377,1.5339329878780341
87,2.9255896378743103,-3.0744103621256906,2.9255896378743103,1.9300518678743104,-0.4286427927529578,1.5466992549098055
88,2.895476945671819,-3.104523054328182,2.895476945671819,1.9268215404718196,-0.4257896083886996,1.5596239388317836
89,2.8815513405101063,-3.1184486594898946,2.8815513405101063,1.9252997012101065,-0.42816243277271865,1.5729837219799578
90,2.8619373476084347,-3.1380626523915662,2.8619373476084347,1.9238400476084347,-0.4254430785397574,1.5863133787733363
91,2.8471430007657372,-3.1528569992342637,2.8471430007657372,1.922387276165738,-0.4252167545566138,1.5997085214535995
92,2.8401441820075397,-3.1598558179924616,2.8401441820075397,1.92100251000754,-0.42984857562299833,1.613104981390283
93,2.826156661797994,-3.1738433382020075,2.826156661797994,1.9196988983979941,-0.4293709507667557,1.6264652021557326
94,2.817619054077827,-3.1823809459221737,2.817619054077827,1.9183827664778272,-0.43148748709108325,1.6397405861398104
95,2.809668511892491,-3.190331488107511,2.809668511892491,1.917611446892491,-0.43285901554955003,1.6532147218032958
96,2.7953519408794127,-3.204648059120588,2.7953519408794127,1.9157093452794132,-0.43601561088587715,1.667129290661983
97,2.776011355006979,-3.223988644993022,2.776011355006979,1.9136593959069796,-0.4318753579370115,1.6813959424698672
98,2.7621362646576113,-3.2378637353423896,2.7621362646576113,1.9116596006576119,-0.43266468278119596,1.6955759560572417
99,2.7476208168061635,-3.2523791831938373,2.7476208168061635,1.909737604706164,-0.433334001454388,1.709827255543764
100,2.7344157148234105,-3.2655842851765904,2.7344157148234105,1.9078643237146062,-0.4364056237925512,1.7240843581175744
101,2.7204730955138614,-3.279526904486139,2.7204730955138614,1.9059917427513677,-0.43697270453493603,1.7382403632170595
102,2.7122253224893473,-3.2877746775106544,2.7122253224893473,1.9041566064985076,-0.4399963563274235,1.7523540003323044
103,2.693098051725273,-3.306901948274729,2.693098051725273,1.9022196262105622,-0.43813353617658624,1.7662673597521064
104,2.68460032924774,-3.315399670752261,2.68460032924774,1.8998283584710705,-0.4419797193950086,1.7806412842594979
105,2.6729427300727293,-3.3270572699272716,2.6729427300727293,1.8953051258097093,-0.4462971157738916,1.795338894040841
106,2.659421546286456,-3.340578453713545,2.659421546286456,1.8924719197043223,-0.44842306837762913,1.8104116525815397
107,2.6348564898334548,-3.3651435101665466,2.6348564898334548,1.8894905305415424,-0.4431949578015428,1.8255374530655515
108,2.626222907536575,-3.3737770924634263,2.626222907536575,1.8863732445231105,-0.44814872518712956,1.8405454486332946
109,2.6125991765094354,-3.387400823490566,2.6125991765094354,1.8832497526194314,-0.4505660017693243,1.8552851903488787
110,2.5983819621172297,-3.4016180378827716,2.5983819621172297,1.8799415372516157,-0.4557123365782054,1.8702658184643675
111,2.5843674952354516,-3.41563250476455,2.5843674952354516,1.8764696114743162,-0.4560879787178754,1.8852930694011616
112,2.570559672281609,-3.429440327718393,2.570559672281609,1.8728201045110913,-0.4567288864808114,1.9004941275807845
113,2.556594729870723,-3.443405270129278,2.556594729870723,1.8691830189538128,-0.46238753167281643,1.9156104433261831
114,2.5433552483093433,-3.456644751690658,2.5433552483093433,1.8653909107080338,-0.4657259155994358,1.9306612157324736
115,2.529960643775709,-3.4700393562242917,2.529960643775709,1.8614938045333018,-0.4691806772890719,1.945930986883996
116,2.51614310615503,-3.483856893844971,2.51614310615503,1.8573533342160635,-0.46791927905351066,1.961461217773993
117,2.4968528031696464,-3.503147196830356,2.4968528031696464,1.8528890332325547,-0.4695818168222846,1.9770764732421526
118,2.4883016025052602,-3.5116983974947416,2.4883016025052602,1.8483755307540568,-0.4763411749278017,1.9927160983995205
119,2.4799018368837515,-3.52009816311625,2.4799018368837515,1.8439154553070645,-0.4805356919182108,2.0082254687418564
120,2.4552300363274147,-3.5447699636725867,2.4552300363274147,1.8394398459139927,-0.4797314201885261,2.023553625309293
121,2.4419487533868587,-3.558051246613142,2.4419487533868587,1.8347224233571018,-0.48173127635412966,2.0389455928532145
122,2.4284232579999956,-3.5715767420000057,2.4284232579999956,1.8298714040670707,-0.486405613590869,2.054404778572335
123,2.4140335742867456,-3.585966425713256,2.4140335742867456,1.82487913208973,-0.4887627740583506,2.0699073886161683
124,2.3988203017841476,-3.6011796982158537,2.3988203017841476,1.8197188609791248,-0.4913407466989744,2.085652344604314
125,2.3791212927381173,-3.6208787072618835,2.3791212927381173,1.814413688818175,-0.4891019523917643,2.1015349234912315
126,2.370085619603351,-3.62991438039665,2.370085619603351,1.8089730063642293,-0.4970571039690305,2.1176378516207626
127,2.349934465807965,-3.650065534192036,2.349934465807965,1.8034714796815914,-0.4976049180226672,2.1338736140797474
128,2.329552995746811,-3.6704470042531905,2.329552995746811,1.7977090394296655,-0.5009545187548654,2.1501260938782667
129,2.307577986181138,-3.692422013818863,2.307577986181138,1.7917894832666539,-0.5019997506488396,2.166289624975361
130,2.298814116053143,-3.701185883946858,2.298814116053143,1.785926100212024,-0.5054214981543647,2.1821640188892637
131,2.2846666758648775,-3.715333324135124,2.2846666758648775,1.780247129660845,-0.5110757614696277,2.1975328232254996
132,2.2652672836805774,-3.7347327163194235,2.2652672836805774,1.7746093998689603,-0.514159905640181,2.2127311727419734
133,2.2572077409112845,-3.7427922590887173,2.2572077409112845,1.7689567767624337,-0.5197415279471902,2.2279557292221597
134,2.237911947528164,-3.7620880524718374,2.237911947528164,1.7633384430931098,-0.5227356598218904,2.243034723822446
135,2.2236478132341935,-3.7763521867658074,2.2236478132341935,1.7577242811827463,-0.525682195720891,2.2581338135116
136,2.198043313284011,-3.80195668671599,2.198043313284011,1.7520620879396092,-0.516186489005546,2.2732962660302762
137,2.1966074354530103,-3.8033925645469906,2.1966074354530103,1.7462035230526265,-0.5194017282098247,2.288635010504236
138,2.1826070770899193,-3.8173929229100816,2.1826070770899193,1.7404699928061695,-0.5249365145248306,2.3038005288683276
139,2.162721239452363,-3.837278760547638,2.162721239452363,1.7347950183604817,-0.5253857829006822,2.3188154839318598
140,2.148603747663205,-3.851396252336796,2.148603747663205,1.7290110514074217,-0.5284639477847937,2.3339277208219262
141,2.1347765351572257,-3.8652234648427757,2.1347765351572257,1.7232490916120364,-0.5315126333646977,2.3490100991526486
142,2.1206266704398455,-3.879373329560156,2.1206266704398455,1.7175313532236172,-0.5369931036056116,2.3640326838574337
143,2.100423712905246,-3.899576287094755,2.100423712905246,1.7118216472456143,-0.5374942458711094,2.378891222707516
144,2.0799003671602496,-3.9200996328397513,2.0799003671602496,1.7060942469881741,-0.5404962310182675,2.393868774177858
145,2.0656880297847517,-3.934311970215249,2.0656880297847517,1.7004139654673098,-0.5459299873965625,2.408765545481394
146,2.0450858184658225,-3.9549141815341793,2.0450858184658225,1.694740779187629,-0.5463361352985474,2.423662298663446
147,2.02444644702114,-3.975553552978861,2.02444644702114,1.688982175853445,-0.5418086830907424,2.4386822532612675
148,2.0099139518562663,-3.9900860481437355,2.0099139518562663,1.6830562798950077,-0.5424602154010462,2.4537997998989183
149,2.0089115029020004,-3.9910884970980005,2.0089115029020004,1.677134592265716,-0.5480973514028008,2.4688647048186048
150,1.980773260140497,-4.019226739859504,1.980773260140497,1.6712952927067475,-0.5411220210025293,2.483834146476828
151,1.9728430033846713,-4.02715699661533,1.9728430033846713,1.6653363221302224,-0.5492885951698661,2.4989638495366613
152,1.9584259838636695,-4.041574016136331,1.9584259838636695,1.6595526663633142,-0.5497052505350919,2.5139007805757387
153,1.9508478991693439,-4.049152100830657,1.9508478991693439,1.6538800322865117,-0.5574601293854978,2.5286069027263207
154,1.9236432799994252,-4.076356720000576,1.9236432799994252,1.6483026686893332,-0.5551076444152303,2.5431087079378987
155,1.8959848708129965,-4.104015129187005,1.8959848708129965,1.6425877649131058,-0.5554107237052155,2.5576317861101203
156,1.8815817758871038,-4.118418224112897,1.8815817758871038,1.6367165538477553,-0.5559140264810831,2.5726247383820082
157,1.8672628138004597,-4.132737186199542,1.8672628138004597,1.6308879280546684,-0.5513295483271556,2.5875341949899258
158,1.8450188487778951,-4.154981151222106,1.8450188487778951,1.6250814728777776,-0.5491879038466393,2.602221649432122
159,1.8307706458461643,-4.1692293541538366,1.8307706458461643,1.619248762046381,-0.5495569819872419,2.616949560729924
160,1.823576122968046,-4.176423877031955,1.823576122968046,1.6134503488640797,-0.5523589290154487,2.631626744855194
161,1.8094448877781373,-4.190555112221864,1.8094448877781373,1.6077467621717756,-0.5575641393526937,2.6461462829859883
162,1.7882317789756046,-4.211768221024396,1.7882317789756046,1.6021081332380973,-0.5577060931172034,2.660692454332526
163,1.7813358703460471,-4.218664129653954,1.7813358703460471,1.5965125808999945,-0.5652828447449955,2.6752472563502265
164,1.7467424364127924,-4.253257563587209,1.7467424364127924,1.5909830374655276,-0.5602669078403756,2.6896215347867223
165,1.7262575293047182,-4.273742470695283,1.7262575293047182,1.5854014546817856,-0.5552470076484455,2.70408905047584
166,1.7122396014247285,-4.287760398575273,1.7122396014247285,1.5797487632095,-0.5527677024023863,2.7185661589635
167,1.691092601016717,-4.308907398983285,1.691092601016717,1.5740951217674317,-0.5502737593302415,2.7328946763306625
168,1.6772684026236377,-4.322731597376364,1.6772684026236377,1.5684550638389294,-0.5527547688576938,2.747290095671354
169,1.6709100803821149,-4.329089919617886,1.6709100803821149,1.562921114440954,-0.5550994975732513,2.761523713133727
170,1.6425736661848216,-4.357426333815179,1.6425736661848216,1.557956173483006,-0.5540094991573984,2.7756245658409022
171,1.6364040271436069,-4.363595972856395,1.6364040271436069,1.5525383174216263,-0.5586743385112941,2.789843647859063
172,1.63034287889362,-4.369657121106381,1.63034287889362,1.5471683610651492,-0.5632993914832063,2.803903694879583
173,1.6167055307552092,-4.383294469244792,1.6167055307552092,1.5418396602547961,-0.562878534092891,2.8179665560553833
174,1.6108134484771104,-4.389186551522891,1.6108134484771104,1.5364951404605454,-0.5624528496528994,2.832000701671676
175,1.5972844442278833,-4.402715555772117,1.5972844442278833,1.5312236435519069,-0.561902758224223,2.8458966717763046
176,1.5839170857325624,-4.416082914267439,1.5839170857325624,1.5260842110447308,-0.5586732970070767,2.859516000650742
177,1.5785355179174343,-4.421464482082568,1.5785355179174343,1.521039479129289,-0.5627960792372523,2.8729878485023033
178,1.5732498247249207,-4.42675017527508,1.5732498247249207,1.5160688943915934,-0.5693423963928219,2.8865040822014487
179,1.5601068541604333,-4.439893145839568,1.5601068541604333,1.511234141668631,-0.5682109843319323,2.8997592981073463
180,1.5470854929775244,-4.452914507022477,1.5470854929775244,1.5065013337836282,-0.5719496714989446,2.912923872518146
181,1.5422575592990697,-4.457742440700931,1.5422575592990697,1.5019145469180726,-0.5729930140288894,2.9258698293194163
182,1.5375620898235358,-4.462437910176465,1.5375620898235358,1.4974136850151771,-0.5788992521974805,2.938663109139344
183,1.5329584709009978,-4.467041529099003,1.5329584709009978,1.4929974058584745,-0.5846998884233087,2.9513911399487944
184,1.5285387432172497,-4.471461256782752,1.5285387432172497,1.4887362058863574,-0.587812328816191,2.9639261997762167
185,1.516033270046086,-4.483966729953916,1.516033270046086,1.4846548768813477,-0.5882014524196508,2.976151715481636
186,1.5119407384759032,-4.488059261524098,1.5119407384759032,1.4806919335621278,-0.593429899992803,2.9882746891690606
187,1.507861499257423,-4.492138500742578,1.507861499257423,1.4767396004178848,-0.598647255726253,3.000266249396433
188,1.5037718330785403,-4.49622816692146,1.5037718330785403,1.47277310265191,-0.6039005208404365,3.0124161625408865
189,1.4998532730335008,-4.5001467269665,1.4998532730335008,1.4689722021758407,-0.6089387594302561,3.0244172138704633
190,1.496119449846636,-4.503880550153365,1.496119449846636,1.4653427474052154,-0.6112521086755677,3.036124521889555
191,1.4839093684993514,-4.516090631500649,1.4839093684993514,1.4617980709988752,-0.613446882198066,3.0476450363852403
192,1.4802953518939275,-4.519704648106074,1.4802953518939275,1.4582832805781738,-0.6181030262715066,3.05920381446971
193,1.4768048991122091,-4.523195100887792,1.4768048991122091,1.454888407702252,-0.6226053543577513,3.0705698001138906
194,1.473411616619525,-4.526588383380476,1.473411616619525,1.4515893640864916,-0.6269849440553922,3.081801367023762
195,1.470125038566444,-4.529874961433558,1.470125038566444,1.4483928838994997,-0.6312372813415036,3.0928577202068945
196,1.4669572528974344,-4.533042747102567,1.4669572528974344,1.4453103618348866,-0.6353581191327201,3.1037897139814383
197,1.463908791950165,-4.536091208049836,1.463908791950165,1.4423451747234823,-0.6393421371265421,3.114472262168648
198,1.4609233609879482,-4.539076639012053,1.4609233609879482,1.4394366062789214,-0.6432773461216074,3.1250828059671534
199,1.4580132621070139,-4.541986737892987,1.4580132621070139,1.4366000799322018,-0.6471354750031268,3.13554058171563
200,1.4551616348040133,-4.544838365195988,1.4551616348040133,1.4338161725423089,-0.6509439027226712,3.145928055875807
201,1.4523220920066577,-4.547677907993344,1.4523220920066577,1.4310453479878158,-0.6547354643562703,3.1563551217087427
202,1.449620136598392,-4.550379863401608,1.449620136598392,1.4284129019233518,-0.6583234061420964,3.1665982769897987
203,1.4470376485089091,-4.552962351491092,1.4470376485089091,1.4258971110437546,-0.6617230400537684,3.176569019732505
204,1.444590458193276,-4.555409541806725,1.444590458193276,1.4235108893332649,-0.6649496581140766,3.1863216555963145
205,1.4422566495160547,-4.557743350483946,1.4422566495160547,1.4212350547020507,-0.668023651516366,3.195848727549082
206,1.4400550584253455,-4.559944941574655,1.4400550584253455,1.4190885520362504,-0.6709265796351509,3.2050622446815495
207,1.4379677818308947,-4.562032218169106,1.4379677818308947,1.4170499081294456,-0.6736896486904259,3.2140857894110906
208,1.4359857488008612,-4.56401425119914,1.4359857488008612,1.4151135281002956,-0.676319095032412,3.222874034968217
209,1.4339050614941273,-4.566094938505874,1.4339050614941273,1.413071772040178,-0.679166053088526,3.231454549049066
210,1.4316823218661723,-4.5683176781338295,1.4316823218661723,1.4108913055379633,-0.6822226490491535,3.2407835602175163
211,1.430850322291782,-4.569149677708219,1.430850322291782,1.410099217457759,-0.6832600817820363,3.2498057164673364
212,1.428829786870969,-4.571170213129032,1.428829786870969,1.4081167570440343,-0.686043166390427,3.258729876469779
213,1.4270901930466198,-4.572909806953382,1.4270901930466198,1.4064128745143825,-0.688337219588071,3.267502942065942
214,1.4252705336637184,-4.574729466336283,1.4252705336637184,1.4046260423380517,-0.6908396262794114,3.275996735166902
215,1.4235266879915867,-4.576473312008415,1.4235266879915867,1.4029129831766523,-0.6932328508500937,3.284244111599217
216,1.4217776179589627,-4.578222382041039,1.4217776179589627,1.4011954465320442,-0.6956107067625394,3.2925936994371368
217,1.4209449641156597,-4.579055035884341,1.4209449641156597,1.400392507341337,-0.6965580583595145,3.3010819153871256
218,1.4191973055309839,-4.580802694469017,1.4191973055309839,1.3986754730375035,-0.698925884777207,3.309577129651063
219,1.4174452650114664,-4.582554734988534,1.4174452650114664,1.3969553855616317,-0.701304876193472,3.318114409391512
220,1.4157359945079757,-4.584264005492026,1.4157359945079757,1.395280215385909,-0.7036309522039514,3.326593908330943
221,1.4103369458798785,-4.5896630541201215,1.4103369458798785,1.391768671633061,-0.7059147356440281,3.334938866375362
222,1.4087144850647313,-4.5912855149352705,1.4087144850647313,1.390170075900918,-0.7081649826743844,3.3432111386131536
223,1.407152097336966,-4.592847902663035,1.407152097336966,1.3886290787115165,-0.7103458050206672,3.3513411398973636
224,1.405218990570427,-4.594781009429574,1.405218990570427,1.386717154273766,-0.7132010672585817,3.3593111738163146
225,1.4001539701399413,-4.59984602986006,1.4001539701399413,1.3834119754409557,-0.7152364237222576,3.3671639216336953
226,1.3980166459757466,-4.601983354024254,1.3980166459757466,1.3812835341151217,-0.718413610584526,3.374923103418051
227,1.3966738672059873,-4.603326132794014,1.3966738672059873,1.3799476638402917,-0.7203227770635339,3.3825232082710657
228,1.395333682055703,-4.6046663179442975,1.395333682055703,1.3786115730801876,-0.7222375662543586,3.3901550529738413
229,1.3940315252632947,-4.605968474736707,1.3940315252632947,1.3773144442650311,-0.7240916493814741,3.397626419054622
230,1.3911346844602548,-4.608865315539747,1.3911346844602548,1.3744232312928788,-0.7281435288481568,3.405021125841715
231,1.3898935228922757,-4.610106477107726,1.3898935228922757,1.3731869353721866,-0.7298957976496536,3.4123948910122293
232,1.3886787325410987,-4.611321267458902,1.3886787325410987,1.3719766310869672,-0.7316093795034379,3.4196806227205765
233,1.387487703740636,-4.612512296259365,1.387487703740636,1.370787966012668,-0.7332934512177688,3.4269122134046173
234,1.386352544551014,-4.613647455448987,1.386352544551014,1.3696549993028255,-0.7349025479234149,3.433977881892553
235,1.3852760296775637,-4.614723970322437,1.3852760296775637,1.3685802237771463,-0.7364373743530779,3.440824131541212
236,1.3842250053765448,-4.615774994623456,1.3842250053765448,1.3675288854374534,-0.7379470097646351,3.447567859139564
237,1.3831938695119157,-4.616806130488085,1.3831938695119157,1.3664952790118186,-0.7394401409916123,3.4542996147188445
238,1.3822171432298211,-4.61778285677018,1.3822171432298211,1.3655144829371852,-0.7408637253944058,3.460803349902647
239,1.3812765193117498,-4.618723480688251,1.3812765193117498,1.3645691583917274,-0.742238157927735,3.467154787928332
240,1.38035957639503,-4.619640423604971,1.38035957639503,1.36365082710685,-0.743573917159299,3.4733805930533252
241,1.3794347145912984,-4.620565285408703,1.3794347145912984,1.3627261238270238,-0.7449199375760884,3.4796906837478816
242,1.3785441624748667,-4.621455837525135,1.3785441624748667,1.3618343552903276,-0.7462219979874118,3.4858619168192515
243,1.3776708841784784,-4.622329115821523,1.3776708841784784,1.360959794842127,-0.7475034916989235,3.491970333774919
244,1.3768890616940803,-4.623110938305921,1.3768890616940803,1.3601747948829241,-0.748630810921008,3.4979463542030107
245,1.3760562355274302,-4.623943764472571,1.3760562355274302,1.3593407555557282,-0.7498578978849799,3.503955768539545
246,1.3752542023545575,-4.624745797645444,1.3752542023545575,1.3585360959136392,-0.7510465283829119,3.509819528461507
247,1.3744636551902791,-4.625536344809722,1.3744636551902791,1.357740172370855,-0.7522261802640425,3.5156832314477104
248,1.3737004393986116,-4.62629956060139,1.3737004393986116,1.3569732624905761,-0.753365072480826,3.521348577793746
