Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
53,1.038250844536282,-4.670499155463719,1.0058985233677793,0.8924061534493962,-1.6746868877606498,2.0251395354798
54,1.019637839434361,-4.690362160565639,0.9877978088701647,0.8875602293818888,-1.681515630110279,2.054978826527099
55,1.0151382302470686,-4.698611769752933,0.9841988490830389,0.8833777941488781,-1.6907288933447793,2.0842848708054076
56,1.009113286919799,-4.704636713080203,0.9780916485788017,0.8776657955620814,-1.7006382831512747,2.112992969889038
57,1.0038717894338154,-4.709878210566186,0.9731607924868931,0.8727381641660391,-1.7095093261929775,2.1415611502827763
58,0.9747893595619413,-4.741460640438059,0.9449220138106043,0.8685419069241066,-1.7133125367218207,2.1696514781093685
59,0.9560853534114505,-4.76141464658855,0.9260900423835007,0.8629379981340609,-1.720735931690979,2.1970470888353613
60,0.9511702102194018,-4.766329789780599,0.9214433356271805,0.8581885295528747,-1.7292565220991687,2.2241645625997433
61,0.9326859930910312,-4.78356400690897,0.9027418640524916,0.8531498291614672,-1.7351282261051915,2.2507483481137327
62,0.9281444707105446,-4.789355529289456,0.8982614232321323,0.8487169020982057,-1.7435060115007701,2.2766050495878467
63,0.9242158212602184,-4.795784178739783,0.8947841615385502,0.8448962477186447,-1.7514638940079994,2.3021346930500215
64,0.9204312403144466,-4.802068759685555,0.8914755596505828,0.8412161729254983,-1.759170704105895,2.327164619819403
65,0.8899298687240832,-4.832570131275918,0.8611891194652096,0.8362458114682856,-1.762721135663631,2.352035759272463
66,0.8847207131278048,-4.835279286872196,0.8554679550200307,0.8310682541592818,-1.7705873665705962,2.3764966905391787
67,0.8674794813505367,-4.853770518649465,0.8384872894719645,0.8271965118225859,-1.7754460093387066,2.4007370709101834
68,0.8633980263168887,-4.857851973683112,0.8347622889663834,0.8231210959383684,-1.7826847297503463,2.4245389097772456
69,0.8593177562689953,-4.8619322437310055,0.8307290683190542,0.8190486995496251,-1.789729695630637,2.447859787678562
70,0.8557893694333655,-4.8667106305666366,0.8276772329518763,0.8155274894686184,-1.7966116458803214,2.470922659711534
71,0.8520144318695407,-4.87048556813046,0.8241685732468886,0.8117593532198276,-1.803335292919073,2.493586640057234
72,0.8352270170393333,-4.888522982960668,0.807571735869251,0.8080562219828719,-1.807918248322136,2.516053421086283
73,0.8180914664978401,-4.9056585335021605,0.7907950638626651,0.8044132320655879,-1.8119072989803908,2.5384316253153734
74,0.815101983263612,-4.911148016736389,0.7881578133328027,0.8014180091595898,-1.818241455728702,2.5606325084359205
75,0.8118818981304214,-4.91561810186958,0.7851700007272291,0.7981923491700815,-1.824415578643075,2.582481977885748
76,0.809139971225648,-4.920860028774353,0.7831668453871773,0.7954443649323677,-1.830433044296136,2.603974426110643
77,0.8054600013890987,-4.925789998610902,0.7797328807675736,0.7917592302125032,-1.8372792844982133,2.625100469778562
78,0.8025072104957232,-4.929992789504278,0.7771347065190232,0.7888007681801904,-1.843097151497651,2.6462255251726905
79,0.7858380362837906,-4.94791196371621,0.7606392911719178,0.7858380362837906,-1.8462715037773862,2.6668160412808577
80,0.7829342889135207,-4.9520657110864805,0.7580542574727666,0.7829342889135207,-1.8518232547151858,2.6872591238927175
81,0.7798577670660432,-4.955142232933958,0.7550938698072572,0.7798577670660432,-1.857225433493231,2.7073313931129968
82,0.7765485687488146,-4.958451431251187,0.7515966908990684,0.7765485687488146,-1.8629211970810773,2.726886686408801
83,0.773648518916778,-4.9613514810832235,0.7488067936726972,0.773648518916778,-1.868016836528186,2.7464248873523673
84,0.7715344046291561,-4.965965595370845,0.7473649058760943,0.7715344046291561,-1.8729510763196195,2.7657216019897146
85,0.7684341952342146,-4.967815804765787,0.7440849948564289,0.7684341952342146,-1.8777539745326766,2.7848097965061855
86,0.7664219930602385,-4.972328006939763,0.742516008461537,0.7664219930602385,-1.8824242633424468,2.8038046032082966
87,0.7644940304985723,-4.976755969501428,0.7412577720048912,0.7644940304985723,-1.8870140658326384,2.822458628971944
88,0.7619712226568374,-4.979278777343164,0.738821237744286,0.7619712226568374,-1.8914371811230755,2.8406209886419083
89,0.7592079218879573,-4.980792078112043,0.7359238754767556,0.7592079218879573,-1.8956700669084965,2.85839471435042
90,0.75662500441669,-4.982124995583311,0.7333469424192669,0.75662500441669,-1.8996900312706007,2.875813644506841
91,0.754445026940045,-4.984304973059956,0.7312428834363176,0.754445026940045,-1.9035354617145468,2.8928875532669824
92,0.7533650622174171,-4.989134937782584,0.7308561825900279,0.7533650622174171,-1.9072100367031417,2.909567753764562
93,0.751634441737533,-4.992115558262468,0.729323463655232,0.751634441737533,-1.9107199796233232,2.9258897660941483
94,0.7503171874093919,-4.995932812590609,0.7283115288779306,0.7503171874093919,-1.9141376812884587,2.9424263320138726
95,0.7487875258771661,-4.998712474122835,0.7269961994018622,0.7487875258771661,-1.917453378266972,2.9586944396245594
96,0.7470148256855174,-5.000485174314484,0.7252952648834957,0.7470148256855174,-1.9206218642989725,2.974706891290092
97,0.745670026902175,-5.003079973097826,0.7241277778252324,0.745670026902175,-1.923599480911702,2.9901916210952484
98,0.7444403403045512,-5.00555965969545,0.7233853760568137,0.7444403403045512,-1.9264395076161016,3.005319861561384
99,0.7422506726298759,-5.005249327370126,0.7209514050823018,0.7422506726298759,-1.9291765801493648,3.020171676189118
100,0.7405454919725807,-5.0069545080274205,0.7190910169137089,0.7405454919725807,-1.932191920738474,3.034744143550512
101,0.7394246567251592,-5.009325343274842,0.7180944597768694,0.7394246567251592,-1.934762609610924,3.049073539529277
102,0.7393390765999321,-5.014410923400069,0.7185678674034855,0.7393390765999321,-1.9372531318998576,3.0630495651379688
103,0.737994383662213,-5.015755616337787,0.7172766314636401,0.737994383662213,-1.9397116101849838,3.077031481717882
104,0.7366885108375054,-5.017061489162495,0.716020747362463,0.7366885108375054,-1.9420969720775612,3.090735014972644
105,0.7357780554819254,-5.019221944518075,0.7153857646285018,0.7357780554819254,-1.9444042949219749,3.104267197973498
106,0.7352717537662985,-5.022228246233703,0.7155182321686594,0.7352717537662985,-1.9466366909391848,3.117604995826095
107,0.7343847014316989,-5.024365298568303,0.714710779768955,0.7343847014316989,-1.948738899926492,3.130633144321558
108,0.7333015607791672,-5.025448439220833,0.7136723924946126,0.7333015607791672,-1.9507192839060643,3.1433425118862894
109,0.7319288109890685,-5.0255711890109325,0.7121412714934985,0.7319288109890685,-1.9526244779792548,3.1557192707646844
110,0.7315079836694088,-5.028492016330592,0.7119190961541261,0.7315079836694088,-1.954482595187105,3.1681499096240473
111,0.7309011639779617,-5.03034883602204,0.7117980987346717,0.7309011639779617,-1.9562744323766939,3.1804962678817903
112,0.7299770735468634,-5.031272926453138,0.7109203572754669,0.7299770735468634,-1.9580014626886677,3.192681707609524
113,0.7290987383562313,-5.03215126164377,0.7100853641923192,0.7290987383562313,-1.959640928498843,3.204511278000281
114,0.728255473468111,-5.03299452653189,0.7091932397229643,0.728255473468111,-1.9611956894953457,3.216030739228392
115,0.7274384354670874,-5.033811564532914,0.7084132404044018,0.7274384354670874,-1.9627192701608596,3.227326154541065
116,0.7270165574670732,-5.035483442532928,0.7082350451981889,0.7270165574670732,-1.964154373974817,3.2382491790741743
117,0.7262846180565002,-5.036215381943501,0.7075348199478873,0.7262846180565002,-1.9655206362266735,3.2489005693112536
118,0.7256076742759703,-5.036892325724032,0.7069661661075562,0.7256076742759703,-1.966805370782875,3.2592007314270455
119,0.7249463589926667,-5.037553641007334,0.7063365837599901,0.7249463589926667,-1.9680475385866958,3.2694394527435002
120,0.7246571890980239,-5.039092810901978,0.7062721526563897,0.7246571890980239,-1.9692391804419693,3.2793942200436756
121,0.7243415701284763,-5.040658429871525,0.7060465169016937,0.7243415701284763,-1.970380460758531,3.2891938774134215
122,0.724105402814497,-5.042144597185504,0.7060603534001649,0.724105402814497,-1.9714921027065964,3.298971831867329
123,0.7239010948706726,-5.043598905129328,0.7062400936464471,0.7239010948706726,-1.9725583056529892,3.3085049895575387
124,0.7233561366789767,-5.0441438633210245,0.7057237861976347,0.7233561366789767,-1.9735906147333295,3.31793425735986
125,0.7234490256246667,-5.046550974375335,0.7060219888687858,0.7234490256246667,-1.9745574188568198,3.327052603160795
126,0.722963085684906,-5.047036914315096,0.705562257729846,0.722963085684906,-1.9754830514918287,3.3360452305636237
127,0.7225021652471467,-5.047497834752854,0.7051258455369377,0.7225021652471467,-1.9763636314681694,3.344910763566737
128,0.7224176729824978,-5.048832327017503,0.7055267231918997,0.7224176729824978,-1.9771962663020684,3.353483923227757
129,0.7216531511927011,-5.0483468488073,0.7046044053472975,0.7216531511927011,-1.9780014028810033,3.361916963410521
130,0.7218143736710245,-5.050685626328977,0.7049223492141999,0.7218143736710245,-1.9787949488726317,3.3702177499360184
131,0.7210804124944299,-5.050169587505572,0.7040775616582827,0.7210804124944299,-1.979575910107068,3.3785385273051363
132,0.7206905388051988,-5.050559461194802,0.7037121333205971,0.7206905388051988,-1.9803264963390739,3.3867893207017232
133,0.7200158793757923,-5.049984120624209,0.7029907861738518,0.7200158793757923,-1.9810518462254378,3.3948833519148853
134,0.7196576659324506,-5.05034233406755,0.7026547550990344,0.7196576659324506,-1.9817385107750243,3.402760045680068
135,0.719295893439066,-5.050704106560935,0.7023137257978033,0.719295893439066,-1.9824302696677285,3.410638661041001
136,0.7189400556691736,-5.051059944330828,0.7019772853632337,0.7189400556691736,-1.9831120261946413,3.418449975015591
137,0.7185873924279419,-5.051412607572059,0.7016427608781071,0.7185873924279419,-1.9837865419391651,3.426174324566485
138,0.7182568867586441,-5.051743113241357,0.7013292170108626,0.7182568867586441,-1.9844183850102608,3.433643956406253
139,0.7175857059529862,-5.051164294047015,0.7004129180230607,0.7175857059529862,-1.9850266282031872,3.440948721417526
140,0.7172773796523509,-5.05147262034765,0.7001193632231362,0.7172773796523509,-1.985614676735944,3.4481183483128217
141,0.7169886257659265,-5.051761374234074,0.699844422195082,0.7169886257659265,-1.9861650944689515,3.4550515254568053
142,0.7173687945210051,-5.053881205478996,0.7005309505011735,0.7173687945210051,-1.9867086923703587,3.46191316462925
143,0.717089453218306,-5.054160546781695,0.700257007696303,0.717089453218306,-1.9872484292541728,3.4689297032182145
144,0.7175236544107674,-5.056226345589233,0.7012012051599713,0.7175236544107674,-1.987772390018853,3.4759232720862236
145,0.7175422459879446,-5.057457754012057,0.7012901745947397,0.7175422459879446,-1.9882872927137798,3.4829357227668956
146,0.7179718926524141,-5.059528107347587,0.7022703605550163,0.7179718926524141,-1.988797730905441,3.4899461023134
147,0.7180028139980114,-5.06074718600199,0.7023821878852031,0.7180028139980114,-1.9893085912645287,3.497033725783527
148,0.7177515219410886,-5.060998478058911,0.7021506943678693,0.7177515219410886,-1.9898110226412937,3.5042251969956353
149,0.7175136734267841,-5.061236326573217,0.7019313587865353,0.7175136734267841,-1.990286645955739,3.5111794366875086
150,0.717597727382671,-5.062402272617329,0.702137876631693,0.717597727382671,-1.9907501853075869,3.51797908538172
151,0.7173715251529023,-5.062628474847099,0.7019287608343128,0.7173715251529023,-1.991199610874913,3.5247096336267343
152,0.7168436172731942,-5.061906382726807,0.7013213140235799,0.7168436172731942,-1.9916300566243517,3.5313284219933148
153,0.7166351996678639,-5.062114800332138,0.7011293057688469,0.7166351996678639,-1.9920485588902779,3.5379336216434356
154,0.7164324240335329,-5.0623175759664685,0.7009418741819602,0.7164324240335329,-1.9924538518094614,3.5444824626999627
155,0.7168115880774595,-5.064438411922542,0.7014572726013936,0.7168115880774595,-1.992844995113576,3.5508153155025504
156,0.7169576683608027,-5.0655423316391985,0.701785091124835,0.7169576683608027,-1.9932357392025468,3.5571943386352856
157,0.7173832400349079,-5.067616759965094,0.7023905760148819,0.7173832400349079,-1.9936115504563068,3.5634936498363796
158,0.7172067804681205,-5.0677932195318816,0.7022305604209299,0.7172067804681205,-1.9939778363532366,3.569784210083026
159,0.7170383329250996,-5.0679616670749015,0.7020774900501533,0.7170383329250996,-1.9943275513498173,3.5758673687412434
160,0.716875253743447,-5.0681247462565535,0.7019287904222437,0.716875253743447,-1.9946660711342898,3.581869842589131
161,0.7167204240686804,-5.068279575931321,0.7017874073828838,0.7167204240686804,-1.9949883549238454,3.587734385562472
162,0.716573295210289,-5.0684267047897125,0.7016528527492412,0.716573295210289,-1.9952962267225245,3.5935094848597045
163,0.7160963512894692,-5.0676536487105315,0.7010266660835761,0.7160963512894692,-1.9955891873161873,3.5991171127620603
164,0.7159545789189219,-5.06779542108108,0.7008981911601102,0.7159545789189219,-1.9958860246362677,3.6048246199093037
165,0.7158192630511602,-5.067930736948841,0.7007753102003932,0.7158192630511602,-1.9961696603364207,3.6103439619677995
166,0.7156868998423849,-5.068063100157617,0.70065457527361,0.7156868998423849,-1.9964465420226782,3.6158210540093494
167,0.7155591322561612,-5.068190867743841,0.7005376816374065,0.7155591322561612,-1.9967128224372979,3.6211620210530966
168,0.715439653107563,-5.068310346892439,0.7004283710152941,0.715439653107563,-1.9969620359433915,3.626326894823614
169,0.7153279250158967,-5.068422074984105,0.7003261517677796,0.7153279250158967,-1.9971952727529052,3.6313214733676853
170,0.7152224189030976,-5.0685275810969035,0.7002295375952241,0.7152224189030976,-1.9974164773627887,3.6361513646505936
171,0.7154260026020394,-5.069573997397962,0.7005229871937034,0.7154260026020394,-1.997628521441401,3.640897006631863
172,0.7156796863616343,-5.070570313638367,0.7012230687481124,0.7156796863616343,-1.9978420562662464,3.6456155337821814
173,0.7159311383851402,-5.071568861614861,0.7018120180591965,0.7159311383851402,-1.9980658328937952,3.6505400583513734
174,0.7161486992100711,-5.0726013007899295,0.7021834379902975,0.7161486992100711,-1.998306978115242,3.6555531981531773
175,0.7160355043415509,-5.072714495658451,0.7020812692186081,0.7160355043415509,-1.9985484092100498,3.660724876946429
176,0.7159285047997769,-5.072821495200224,0.7019845800520853,0.7159285047997769,-1.9987764983506753,3.6657922112266723
177,0.7158265466109663,-5.072923453389034,0.7018922629970659,0.7158265466109663,-1.998994827204885,3.670750543556712
178,0.7163562790613478,-5.074893720938653,0.7027211039463257,0.7163562790613478,-1.9992150864734983,3.675639025002868
179,0.7159103156580178,-5.074089684341983,0.7020936333489387,0.7159103156580178,-1.999437105364121,3.6806596295406884
180,0.7158117657967903,-5.074188234203211,0.7020067737217516,0.7158117657967903,-1.999653265530389,3.685591558857053
181,0.7157159515067004,-5.0742840484933005,0.7019218909576777,0.7157159515067004,-1.9998615863822062,3.690444538977733
182,0.7156195514569506,-5.074380448543051,0.7018357130140269,0.7156195514569506,-2.0000684804586015,3.695261839434912
183,0.7155294040372894,-5.074470595962712,0.701755124358756,0.7155294040372894,-2.000261793217689,3.6999202797166335
184,0.7157206975508745,-5.075529302449127,0.7020018480969845,0.7157206975508745,-2.000445533350971,3.7044250968751555
185,0.7156378797156765,-5.075612120284324,0.7019283546063574,0.7156378797156765,-2.0006267369878445,3.708922963032721
186,0.7155589504072486,-5.075691049592752,0.7018581446911989,0.7155589504072486,-2.0008003584928797,3.713368187953035
187,0.7158246069000893,-5.076675393099911,0.7023044410638268,0.7158246069000893,-2.000963485519005,3.71766681551591
188,0.7157500716534421,-5.076749928346559,0.7022387971986975,0.7157500716534421,-2.001126265296219,3.7219498616526816
189,0.7156716131353854,-5.076828386864616,0.7021686532645548,0.7156716131353854,-2.001292029807181,3.7262591925284156
190,0.7152405877212682,-5.076009412278734,0.7014247123551938,0.7152405877212682,-2.001447697409159,3.7304264454938316
191,0.7151629480321668,-5.076087051967834,0.7013550494861778,0.7151629480321668,-2.0016073198933864,3.734637235167449
192,0.7150893210346689,-5.076160678965333,0.7012888814309595,0.7150893210346689,-2.001757996791618,3.738709126406898
193,0.715017596148029,-5.076232403851972,0.7012241312670575,0.715017596148029,-2.0019048057128837,3.7427210024140884
194,0.7149448315347956,-5.076305168465207,0.7011578886223034,0.7149448315347956,-2.0020529145617227,3.746714534847269
195,0.7148718767833547,-5.076378123216647,0.7010910325009929,0.7148718767833547,-2.002200718547028,3.7508031462503384
196,0.7147980041609152,-5.0764519958390855,0.7010228626709867,0.7147980041609152,-2.002348258589094,3.7548356499140727
197,0.7143669832808782,-5.075633016719124,0.7002954053432742,0.7143669832808782,-2.002495722402018,3.7588207363967854
198,0.7135956512169308,-5.07390434878307,0.6990928748163405,0.7135956512169308,-2.0026421163702373,3.7628311083990202
199,0.7132019268508033,-5.073048073149198,0.6985948326479067,0.7132019268508033,-2.002788127582372,3.7670198415809475
200,0.7131311663754575,-5.073118833624544,0.6985329129209492,0.7131311663754575,-2.002929949700466,3.7712325828231723
201,0.7133654523385627,-5.074134547661438,0.6988519229064093,0.7133654523385627,-2.0030635737277414,3.775306340487181
202,0.7130058539976919,-5.073244146002309,0.6984332664962425,0.7130058539976919,-2.003195355810201,3.779395211840237
203,0.7129413150987503,-5.07330868490125,0.6983777099177609,0.7129413150987503,-2.0033281410232466,3.7834458744263464
204,0.7128521097373303,-5.073397890262671,0.6982387137149616,0.7128521097373303,-2.0034705356831424,3.7876029688583848
205,0.7134561964692421,-5.075293803530759,0.69936669657725,0.7134561964692421,-2.003629084093414,3.792007197577853
206,0.7133741752596992,-5.075375824740303,0.6992965949897973,0.7133741752596992,-2.0037944921054285,3.7966240171732055
207,0.7132974749305828,-5.0754525250694185,0.6992310401846326,0.7132974749305828,-2.0039489631816454,3.8010885641422822
208,0.7132257504283006,-5.075524249571701,0.6991697374388517,0.7132257504283006,-2.0040932380723646,3.8054058589157655
209,0.7131586790577449,-5.075591320942256,0.6991124111092623,0.7131586790577449,-2.0042280054494515,3.809580756773662
210,0.7130956898683256,-5.075654310131675,0.699058534232409,0.7130956898683256,-2.0043544485294444,3.813617953187308
211,0.7130319473337624,-5.0757180526662395,0.6990033124044351,0.7130319473337624,-2.0044809130995627,3.8176041817628055
212,0.7133279855828171,-5.076672014417185,0.6995980608076244,0.7133279855828171,-2.0045993908461255,3.8214589431703088
213,0.7132663097726738,-5.076733690227327,0.699545685145699,0.7132663097726738,-2.0047210947079765,3.8253506275104536
214,0.7132051425868176,-5.076794857413184,0.6994932142790975,0.7132051425868176,-2.0048414879581427,3.8291933810544028
215,0.7131479436123824,-5.076852056387619,0.6994441470626314,0.7131479436123824,-2.004954035296807,3.8329093889088095
216,0.7130944554594408,-5.07690554454056,0.6993982628112502,0.7130944554594408,-2.005059252227502,3.8365028328378545
217,0.7127037293418343,-5.076046270658167,0.6988407194140648,0.7127037293418343,-2.0051584214376046,3.8399777564142212
218,0.7123317911237703,-5.075168208876231,0.6983578717997317,0.7123317911237703,-2.005255636516451,3.843405247807929
219,0.7122808215144175,-5.075219178485584,0.6983148009781726,0.7122808215144175,-2.0053555747851344,3.8468345900705336
220,0.7118970775722686,-5.074352922427733,0.6977814356052888,0.7118970775722686,-2.005449306184242,3.850150775263395
221,0.711851010888823,-5.074398989111177,0.6977431514932433,0.711851010888823,-2.0055404780162043,3.8534592066545983
222,0.7118079332975199,-5.074442066702481,0.6977073513476384,0.7118079332975199,-2.005625757554969,3.856658497318389
223,0.7117676508194618,-5.074482349180539,0.6976738740332533,0.7117676508194618,-2.005705526608184,3.859752251497188
224,0.7117299820708577,-5.074520017929144,0.6976425688648369,0.7117299820708577,-2.005780141977491,3.8627439538328354
225,0.7119829368252144,-5.075517063174787,0.6979614698838668,0.7119829368252144,-2.0058519480782113,3.8656369733936886
226,0.7119483076106421,-5.075551692389359,0.6979330559706015,0.7119483076106421,-2.005922754398564,3.8685910326636206
227,0.711915883842127,-5.0755841161578745,0.6979064443663232,0.711915883842127,-2.0059891361151725,3.871447669280014
228,0.7125106198687152,-5.0774893801312855,0.6987726968539546,0.7125106198687152,-2.006060375924164,3.874261307865119
229,0.7124724095149648,-5.077527590485036,0.6987416858289536,0.7124724095149648,-2.006140248719254,3.877357645846856
230,0.7124366777223878,-5.077563322277614,0.6987126865848086,0.7124366777223878,-2.006215033003515,3.880351890645043
231,0.7124025016857147,-5.077597498314287,0.6986848065988225,0.7124025016857147,-2.0062866620923603,3.8832474086474984
232,0.7123641573823751,-5.077635842617626,0.6986523501618069,0.7123641573823751,-2.0063683200596034,3.886310988437495
233,0.7123224143963596,-5.077677585603641,0.6986161133308244,0.7123224143963596,-2.0064604012947056,3.8895878902726877
234,0.7122830777747134,-5.077716922225288,0.6985819259060032,0.7122830777747134,-2.006547390828343,3.892756752736158
235,0.7122448996187333,-5.0777551003812675,0.6985485631340754,0.7122448996187333,-2.006632209887052,3.8959071506801366
236,0.7122073544269636,-5.077792645573037,0.6985155211562825,0.7122073544269636,-2.00671508667719,3.899053060566155
237,0.712808268848099,-5.079691731151902,0.6993393551172641,0.712808268848099,-2.00679496575483,3.9020952424676096
238,0.7127704814780002,-5.079729518522001,0.69930680189987,0.7127704814780002,-2.0068794699403103,3.9053252684682804
239,0.7127345196599953,-5.079765480340005,0.6992757349797081,0.7127345196599953,-2.0069599226731314,3.908448790381659
240,0.7126980350271666,-5.079801964972835,0.6992438279738609,0.7126980350271666,-2.0070402067715087,3.9115543495150633
241,0.712663917209296,-5.079836082790706,0.6992139910709221,0.712663917209296,-2.007115401566252,3.9145575103655705
242,0.7122982253470197,-5.078951774652982,0.6987051583414866,0.7122982253470197,-2.0071874442080717,3.917461647024852
243,0.7122659826023479,-5.078984017397653,0.6986777147248118,0.7122659826023479,-2.0072597108304966,3.9204719186697123
244,0.7122350727651027,-5.0790149272348994,0.6986512928484919,0.7122350727651027,-2.0073293132820123,3.923463985869715
245,0.7122061682279027,-5.079043831772098,0.698626585273482,0.7122061682279027,-2.0073944882900197,3.9263573897904127
246,0.7125108712065618,-5.079989128793439,0.6990815684239069,0.7125108712065618,-2.0074578391161464,3.9291553815353795
247,0.7124831790937725,-5.080016820906229,0.6990582416272486,0.7124831790937725,-2.0075217215224903,3.9320267501823025
