Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
79,2.6868865580810852,-2.8643634419189157,2.6868865580810852,1.7659498884810847,0.06541240339958931,1.6988571274236677
80,2.6722826570892635,-2.8777173429107377,2.6722826570892635,1.7641345270892628,0.0667832332327023,1.7131431490154048
81,2.6642014100987765,-2.8857985899012246,2.6642014100987765,1.7630501413987762,0.06537049724339225,1.7275950362144727
82,2.6375171824504684,-2.9124828175495328,2.6375171824504684,1.762038822450468,0.07134522186936715,1.74199565918059
83,2.6287323021279043,-2.9200176978720966,2.6287323021279043,1.7600288421279044,0.06981289151466247,1.7564635713947914
84,2.6143559759357995,-2.9331440240642017,2.6143559759357995,1.7584234343357996,0.07100243205389506,1.7708074348266054
85,2.6007380793074057,-2.948011920692595,2.6007380793074057,1.7585349343074057,0.07230356201051308,1.784964112361598
86,2.5869155588449866,-2.9618344411550144,2.5869155588449866,1.7578843920449865,0.07375846428187095,1.7990814632593772
87,2.571527979085357,-2.9747220209146445,2.571527979085357,1.7553419754853565,0.0751769721674183,1.8131445152098025
88,2.5589123189711667,-2.988587681028834,2.5589123189711667,1.7552315169711665,0.07641128054325415,1.827383221829018
89,2.550846762512096,-2.995403237487905,2.550846762512096,1.7535105570120961,0.07500895936166509,1.8416554320875458
90,2.5210309210280397,-3.0239690789719615,2.5210309210280397,1.7517086410280394,0.08101644170120018,1.8557743641459543
91,2.513950746413937,-3.0310492535860645,2.513950746413937,1.7507433136139365,0.07938538259306269,1.8700090388303177
92,2.4940487829602125,-3.0497012170397886,2.4940487829602125,1.7488166689602125,0.0827646584888151,1.8843964291416206
93,2.486924268204829,-3.056825731795172,2.486924268204829,1.7476521192048289,0.08111434648744444,1.898649341777085
94,2.466648563698559,-3.075851436301442,2.466648563698559,1.745464158498559,0.08420090302417194,1.9129336925627227
95,2.4590229591436557,-3.0822270408563455,2.4590229591436557,1.7436420791436555,0.08214090886495831,1.927421444608636
96,2.4519988577375447,-3.0892511422624565,2.4519988577375447,1.7424023365375454,0.08002937288929181,1.941897181873884
97,2.4439883392804362,-3.096011660719565,2.4439883392804362,1.7401570104804365,0.0778913629063346,1.9563245539309568
98,2.4185513120224225,-3.121448687977579,2.4185513120224225,1.7388524860224228,0.08311810247523624,1.9709183835545119
99,2.406122099132565,-3.1338779008674362,2.406122099132565,1.7374751715325654,0.0832519919938984,1.9856133951597577
100,2.3990774846540868,-3.1409225153459137,2.3990774846540868,1.7359064846540877,0.08080728493334423,2.0004281013774623
101,2.380263126789949,-3.1597368732100524,2.380263126789949,1.7343742205726222,0.08317849869893099,2.01532115249044
102,2.367407173115931,-3.17259282688407,2.367407173115931,1.7326341669209402,0.08275013134234206,2.030197253697833
103,2.361570109196714,-3.1796798908032873,2.361570109196714,1.7317405522816929,0.07956594667266248,2.0451928258723724
104,2.343556512817492,-3.1989434871825093,2.343556512817492,1.7305228214668242,0.08125731808214436,2.0602287279921563
105,2.331813665346333,-3.2044363346536686,2.331813665346333,1.7233936462792832,0.07766728404890186,2.075230393763973
106,2.316921173729073,-3.2168288262709277,2.316921173729073,1.7195469482023598,0.07654664804706447,2.0902336812871516
107,2.2977155035910797,-3.2347844964089214,2.2977155035910797,1.7164606537712537,0.07778552688122253,2.1053387860124757
108,2.2783868218832573,-3.254113178116744,2.2783868218832573,1.71386593481312,0.07863933366669201,2.1207078545154596
109,2.2648804878227486,-3.2663695121772527,2.2648804878227486,1.710312679815119,0.07667835448055425,2.1362622972960175
110,2.2576732400400497,-3.2735767599599512,2.2576732400400497,1.70728756434118,0.07224846371749884,2.151789452323823
111,2.2436590103818053,-3.2863409896181954,2.2436590103818053,1.7035884306879776,0.0700201921716138,2.1676297911648943
112,2.2267940590776223,-3.305705940922379,2.2267940590776223,1.7025177018220083,0.070170384268441,2.1835069649846286
113,2.2202407080983972,-3.3135092919016036,2.2202407080983972,1.699801079075853,0.06490985422255152,2.199486691916789
114,2.2060848218882714,-3.3264151781117306,2.2060848218882714,1.6955408305453208,0.06189824727577124,2.215926672529856
115,2.1932449037998905,-3.3392550962001106,2.1932449037998905,1.6919507508511584,0.05891440106612138,2.2323919594208252
116,2.1727173712433956,-3.3585326287566053,2.1727173712433956,1.6870248449399974,0.05812963848772795,2.248814979115907
117,2.160643247748087,-3.3693567522519143,2.160643247748087,1.68215198222693,0.05421543245996924,2.2653100537490993
118,2.1455274861600966,-3.381972513839904,2.1455274861600966,1.6764337896176613,0.05061042082464254,2.281999588118379
119,2.1383028641297677,-3.3891971358702335,2.1383028641297677,1.672430431174805,0.044420906542150126,2.298752912696288
120,2.1130133085413156,-3.4144866914586856,2.1130133085413156,1.6682292717065186,0.045664263348991166,2.315398482048557
121,2.1058349630978377,-3.421665036902163,2.1058349630978377,1.6638934221275918,0.03908612603889016,2.3319920474542246
122,2.0877897964201626,-3.4409602035798383,2.0877897964201626,1.6603916042957438,0.03730430465759316,2.3486276121731793
123,2.079712915299121,-3.4477870847008796,2.079712915299121,1.6549209627623664,0.030498204062623276,2.365251010065668
124,2.0636361427187464,-3.467613857281255,2.0636361427187464,1.6532142835821653,0.02856863059871164,2.381882853304554
125,2.0442208707615284,-3.4870291292384725,2.0442208707615284,1.648495409848998,0.0266575227104391,2.398590642913513
126,2.0302576039096007,-3.4997423960904004,2.0302576039096007,1.6430100774633043,0.02213732711037178,2.415271967339268
127,2.0114105328618286,-3.5198394671381723,2.0114105328618286,1.638593236316248,0.01927935535848769,2.4321286040175347
128,1.998963017619437,-3.5335369823805647,1.998963017619437,1.6344053654841357,0.014633693111244392,2.449112352398858
129,1.9811260048729846,-3.5526239951270164,1.9811260048729846,1.6306758332417994,0.012398689052058862,2.46616619044912
130,1.973961229668986,-3.559788770331015,1.973961229668986,1.6255437185427306,0.0049454187938346855,2.4833502802887772
131,1.9484799503933476,-3.5852700496066534,1.9484799503933476,1.6204397214298107,0.005037985979576373,2.500558388179484
132,1.9413183882480942,-3.5924316117519064,1.9413183882480942,1.615259476068827,-0.002482420214070011,2.5178139286793395
133,1.9299042345821007,-3.6063457654179008,1.9299042345821007,1.6121332247919162,-0.007472405980695644,2.535181764521733
134,1.9093511892707977,-3.625648810729203,1.9093511892707977,1.6061855537628582,-0.0099652397390185,2.5527653100350283
135,1.8906932959987912,-3.6455567040012102,1.8906932959987912,1.6018445691333285,-0.012545041634021481,2.5702521031791314
136,1.87139529541238,-3.664854704587621,1.87139529541238,1.5964789769795076,-0.015229458500949151,2.5876657537508914
137,1.8580649804104945,-3.6781850195895065,1.8580649804104945,1.5910668400154473,-0.0204983790511145,2.6049596148505256
138,1.854109278506434,-3.685890721493567,1.854109278506434,1.5886419697173215,-0.028064489320876004,2.6220435169511225
139,1.828702754377582,-3.711297245622419,1.828702754377582,1.5834047056092402,-0.028038653575481617,2.6389243612811426
140,1.8224487618780763,-3.7175512381219247,1.8224487618780763,1.5784844594602636,-0.0353997931448582,2.655604504235452
141,1.8096537007778128,-3.7303462992221874,1.8096537007778128,1.5733878439309346,-0.04015899857861702,2.6720369005429134
142,1.7836078350696718,-3.755142164930329,1.7836078350696718,1.5675528356365522,-0.03992472964116976,2.6885368305164863
143,1.7600616140160237,-3.7811883859839774,1.7600616140160237,1.5640570706276784,-0.040351978716232,2.704903635389481
144,1.74934792430869,-3.7944020756913104,1.74934792430869,1.5606932185946014,-0.04552627470583663,2.7213471484378355
145,1.738287678208495,-3.807962321791506,1.738287678208495,1.5569987403724013,-0.05054366402240143,2.7379039659549385
146,1.719290658932037,-3.8269593410679645,1.719290658932037,1.5516541043195033,-0.0530901797433865,2.7545329494256103
147,1.707519121570464,-3.8399808784295373,1.707519121570464,1.5471785621979044,-0.05807626591840177,2.7711820463522274
148,1.7015507969718415,-3.8459492030281597,1.7015507969718415,1.5419816420861507,-0.06539541233833139,2.7877277389637696
149,1.6834923416436547,-3.865257658356346,1.6834923416436547,1.5377846656608045,-0.06762538144010652,2.804201062332041
150,1.6712455002050253,-3.8775044997949757,1.6712455002050253,1.5326497663089373,-0.0723521494035163,2.820670874649643
151,1.639430821597562,-3.9093191784024386,1.639430821597562,1.5275706180675945,-0.06950077756195112,2.8369469997106886
152,1.6228661863258256,-3.9283838136741753,1.6228661863258256,1.5244049495078082,-0.07160333586087124,2.8528109505183576
153,1.606041378413832,-3.9477086215861688,1.606041378413832,1.5211664261805617,-0.07362753021891218,2.868399437602886
154,1.5879789404617428,-3.9670210595382587,1.5879789404617428,1.5167905946818396,-0.07560547718294518,2.883778183134867
155,1.584667338986201,-3.9728326610138005,1.584667338986201,1.5136692974433938,-0.08250675551474895,2.8989464497436064
156,1.565930134722052,-3.991569865277949,1.565930134722052,1.5087499348222482,-0.08431905779364161,2.9141015713041196
157,1.5542558366579189,-4.003244163342082,1.5542558366579189,1.503900554677403,-0.08851154885035502,2.928916867912726
158,1.5433062363081838,-4.015443763691817,1.5433062363081838,1.499980847894304,-0.09256705200855357,2.943498456063298
159,1.53857672438382,-4.02017327561618,1.53857672438382,1.4953372250766024,-0.09895272781042885,2.9579253378769828
160,1.5271359024147555,-4.031614097585246,1.5271359024147555,1.4908922287537474,-0.1025532598733519,2.9719762736204913
161,1.51667369430645,-4.043326305693551,1.51667369430645,1.4875177147243628,-0.10609645698775459,2.9858797655685008
162,1.5122585469555927,-4.0477414530444085,1.5122585469555927,1.4831558432494565,-0.11206891426576227,2.9997969512883884
163,1.5106452874535128,-4.053104712546489,1.5106452874535128,1.4815950523292774,-0.11809316497836178,3.013345964506092
164,1.493917572226363,-4.072332427773638,1.493917572226363,1.4791044504708162,-0.11878236838451442,3.0268778687417224
165,1.4904659372012599,-4.077034062798741,1.4904659372012599,1.4756742859173768,-0.12435824245738084,3.040327813912991
166,1.4880685609505315,-4.08193143904947,1.4880685609505315,1.473297689546861,-0.13043583556872831,3.053480827416464
167,1.485315626823275,-4.085934373176726,1.485315626823275,1.4705663832745177,-0.1357056289118843,3.0666180606096627
168,1.4742343306407346,-4.097015669359266,1.4742343306407346,1.4667760762831192,-0.1384457454915677,3.079737013996884
169,1.4705711347059984,-4.100678865294003,1.4705711347059984,1.4631225203043428,-0.14348493124229666,3.092615572810181
170,1.4678331607183122,-4.104666839281689,1.4678331607183122,1.4603945270452376,-0.14826693943519118,3.1051782469103273
171,1.4645057332984992,-4.107994266701502,1.4645057332984992,1.457076462313187,-0.15285336629573074,3.117429002143232
172,1.4538057421518427,-4.118694257848158,1.4538057421518427,1.4538057421518427,-0.15489896164562234,3.1295780770374
173,1.4521708897455836,-4.122829110254418,1.4521708897455836,1.4521708897455836,-0.15936008243682284,3.1415753597045426
174,1.4498732429356744,-4.126376757064326,1.4498732429356744,1.4498732429356744,-0.16364344287993,3.1533632994579293
175,1.4469221541613022,-4.129327845838699,1.4469221541613022,1.4469221541613022,-0.1677475476068875,3.164915126359329
176,1.4448999767992508,-4.132600023200751,1.4448999767992508,1.4448999767992508,-0.17174141618161187,3.1762390862170937
177,1.4430446075086278,-4.135705392491374,1.4430446075086278,1.4430446075086278,-0.1756321834108665,3.1874642168415193
178,1.4412550131292612,-4.13874498687074,1.4412550131292612,1.4412550131292612,-0.17940314542359315,3.1984616604328115
179,1.4402125754008033,-4.142287424599198,1.4402125754008033,1.4402125754008033,-0.1830957884795832,3.2094263142924264
180,1.4393144439188623,-4.145685556081139,1.4393144439188623,1.4393144439188623,-0.18670941381697387,3.220333796667952
181,1.436819171336906,-4.148180828663095,1.436819171336906,1.436819171336906,-0.1902223219766704,3.2311453606415146
182,1.4344115578964458,-4.1505884421035555,1.4344115578964458,1.4344115578964458,-0.1936204096525601,3.2417332806673076
183,1.4320994196516363,-4.152900580348365,1.4320994196516363,1.4320994196516363,-0.19689114015963033,3.2521539375468715
184,1.4313294686528468,-4.156170531347154,1.4313294686528468,1.4313294686528468,-0.20049840280871842,3.262366587692791
185,1.429158419143235,-4.158341580856766,1.429158419143235,1.429158419143235,-0.20357722729012903,3.2725232305425784
186,1.4280974238210473,-4.160652576178954,1.4280974238210473,1.4280974238210473,-0.20663285445986734,3.282420449274544
187,1.4260611516046953,-4.162688848395306,1.4260611516046953,1.4260611516046953,-0.20953444585681902,3.2922907210018466
188,1.4241044160233223,-4.164645583976679,1.4241044160233223,1.4241044160233223,-0.21232892667563488,3.301924966642881
189,1.4222218360609227,-4.166528163939078,1.4222218360609227,1.4222218360609227,-0.21501942572897378,3.3113998090714736
190,1.4218553925162367,-4.169394607483764,1.4218553925162367,1.4218553925162367,-0.2176061197118244,3.3205990587226952
191,1.4200489144730444,-4.171201085526957,1.4200489144730444,1.4200489144730444,-0.22018208925845942,3.329872357124217
192,1.4183398676291408,-4.17291013237086,1.4183398676291408,1.4183398676291408,-0.2226133704133001,3.338887191992191
193,1.4166908905055864,-4.174559109494415,1.4166908905055864,1.4166908905055864,-0.224968440891619,3.347722395619157
194,1.415093713861355,-4.176156286138646,1.415093713861355,1.415093713861355,-0.22725296548761026,3.3564317839683424
195,1.4135448981223215,-4.17770510187768,1.4135448981223215,1.4135448981223215,-0.2294777868097343,3.364985691696789
196,1.4138282286116304,-4.17992177138837,1.4138282286116304,1.4138282286116304,-0.2316402738870426,3.3733434476086916
197,1.4130641523905403,-4.181935847609461,1.4130641523905403,1.4130641523905403,-0.23376311626386218,3.3816916798194767
198,1.4126264583614043,-4.183623541638597,1.4126264583614043,1.4126264583614043,-0.23584099009403736,3.3899692795872136
199,1.4129092176584366,-4.185840782341565,1.4129092176584366,1.4129092176584366,-0.23786718719626032,3.3981327911830936
200,1.4132087648790868,-4.188041235120915,1.4132087648790868,1.4132087648790868,-0.23986316844966904,3.4063309454205886
201,1.4118880106740834,-4.189361989325918,1.4118880106740834,1.4118880106740834,-0.2418146239548672,3.414473834807422
202,1.410598900515222,-4.190651099484779,1.410598900515222,1.410598900515222,-0.24372131866967775,3.422495075818093
203,1.409357504457706,-4.191892495542295,1.409357504457706,1.409357504457706,-0.24556265037916264,3.430327742696962
204,1.4081378371310245,-4.193112162868977,1.4081378371310245,1.4081378371310245,-0.24738093112027487,3.438100014816035
205,1.406941355175393,-4.194308644824608,1.406941355175393,1.406941355175393,-0.24917009329019196,3.445754468775994
206,1.4057808423047056,-4.195469157695296,1.4057808423047056,1.4057808423047056,-0.2508987853236099,3.4533641775631225
207,1.4046731953618803,-4.196576804638122,1.4046731953618803,1.4046731953618803,-0.25253788243540426,3.4608080968471397
208,1.4036363445593698,-4.197613655440631,1.4036363445593698,1.4036363445593698,-0.25407088816443096,3.4680067732620388
209,1.4026463563139697,-4.198603643686031,1.4026463563139697,1.4026463563139697,-0.2555376817985031,3.474973540029809
210,1.4016485758861925,-4.199601424113808,1.4016485758861925,1.4016485758861925,-0.25702362745167806,3.481899761588056
211,1.400667275923235,-4.2005827240767655,1.400667275923235,1.400667275923235,-0.2584987231090906,3.4887723071571637
212,1.399722956912973,-4.201527043087028,1.399722956912973,1.399722956912973,-0.259923783920893,3.4955906055230304
213,1.3996896336846603,-4.202810366315342,1.3996896336846603,1.3996896336846603,-0.26125702353101765,3.502184313817846
214,1.398858562353798,-4.203641437646203,1.398858562353798,1.398858562353798,-0.2625077670129279,3.508567417263293
215,1.3991394312889502,-4.204610568711051,1.3991394312889502,1.3991394312889502,-0.26373055546273566,3.5148335284496794
216,1.3989258210543485,-4.206074178945653,1.3989258210543485,1.3989258210543485,-0.26556108764336855,3.5210854642425558
217,1.3981546590755292,-4.206845340924471,1.3981546590755292,1.3981546590755292,-0.2667249703533213,3.5272863789630753
218,1.3973992052438275,-4.207600794756173,1.3973992052438275,1.3973992052438275,-0.26787435079933203,3.533390848751387
219,1.3976713608499074,-4.208578639150094,1.3976713608499074,1.3976713608499074,-0.2690198126260339,3.5395621765940617
220,1.3978449981412282,-4.209655001858772,1.3978449981412282,1.3978449981412282,-0.27038464133463797,3.5456273492088664
221,1.3971313468609539,-4.210368653139048,1.3971313468609539,1.3971313468609539,-0.27148715277400115,3.551713289408105
222,1.3964492632496766,-4.211050736750324,1.3964492632496766,1.3964492632496766,-0.2725426266605275,3.5576508019866058
223,1.3957923782548545,-4.211707621745147,1.3957923782548545,1.3957923782548545,-0.27355992144379426,3.5634876524507857
224,1.3968407602680193,-4.213159239731982,1.3968407602680193,1.3968407602680193,-0.27454187687413634,3.5691727318095823
225,1.396216125549272,-4.21378387445073,1.396216125549272,1.396216125549272,-0.2755092669249076,3.5748755740444538
226,1.395595554534018,-4.214404445465982,1.395595554534018,1.395595554534018,-0.2764749891943613,3.5805202725203897
227,1.3949583119046869,-4.215041688095314,1.3949583119046869,1.3949583119046869,-0.27747062195995387,3.5862620012183175
228,1.3943410428113319,-4.215658957188669,1.3943410428113319,1.3943410428113319,-0.27843366128178637,3.591914377520114
229,1.3937265538045907,-4.216273446195411,1.3937265538045907,1.3937265538045907,-0.27938972882583607,3.5975528551111564
230,1.3940189763371484,-4.217231023662853,1.3940189763371484,1.3940189763371484,-0.2803086785300103,3.603075817206003
231,1.3934134774539166,-4.217836522546085,1.3934134774539166,1.3934134774539166,-0.28123870093349623,3.6086966751695404
232,1.3928270552832087,-4.218422944716792,1.3928270552832087,1.3928270552832087,-0.2821366688011867,3.6142186726822674
233,1.3922594758364024,-4.2189905241635985,1.3922594758364024,1.3922594758364024,-0.2830089178386072,3.619645342821374
234,1.3917171223964555,-4.2195328776035455,1.3917171223964555,1.3917171223964555,-0.28384639872722084,3.624957270324092
235,1.3911855548780214,-4.22006444512198,1.3911855548780214,1.3911855548780214,-0.2846727134578364,3.6302034401106207
236,1.3906693704151218,-4.2205806295848785,1.3906693704151218,1.3906693704151218,-0.2854779460593903,3.635374605089073
237,1.3901699552586426,-4.221080044741359,1.3901699552586426,1.3901699552586426,-0.2862586811319208,3.640472533589751
238,1.390513678070289,-4.2219863219297125,1.390513678070289,1.390513678070289,-0.2870142001089046,3.645449020307765
239,1.390047065490654,-4.222452934509347,1.390047065490654,1.390047065490654,-0.28774767236148535,3.6503898259530905
240,1.3887681058234909,-4.22248189417651,1.3887681058234909,1.3887681058234909,-0.28844544903764174,3.655179620544006
241,1.388347476021791,-4.22290252397821,1.388347476021791,1.388347476021791,-0.28911332945832247,3.6598387701551847
242,1.3879278127518508,-4.22332218724815,1.3879278127518508,1.3879278127518508,-0.28977997236456277,3.6645017905683703
243,1.3875230233286937,-4.223726976671307,1.3875230233286937,1.3875230233286937,-0.29042669004290683,3.669071933622688
244,1.38712998837923,-4.224120011620771,1.38712998837923,1.38712998837923,-0.29105966788298504,3.6735794105952295
245,1.3867451723229391,-4.2245048276770625,1.3867451723229391,1.3867451723229391,-0.29168078858172,3.6779946233702434
246,1.3863663043999765,-4.224883695600024,1.3863663043999765,1.3863663043999765,-0.2922946262588787,3.6824208753765557
247,1.3860120127084778,-4.225237987291523,1.3860120127084778,1.3860120127084778,-0.2928700760966898,3.6867012899753284
248,1.386450168666895,-4.226049831333106,1.386450168666895,1.386450168666895,-0.29341801422017677,3.6908406630830237
249,1.3871749711139434,-4.2265750288860575,1.3871749711139434,1.3871749711139434,-0.2939561636418026,3.694959654199775
