Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
50,1.400175277063418,-4.0148247229365825,1.400175277063418,1.400175277063418,-0.22407707524870096,0.8591571444110238
51,1.4084708001500368,-4.019029199849964,1.4084708001500368,1.4084708001500368,-0.2208194191509259,0.8715000813183401
52,1.4086253222677332,-4.021374677732267,1.4086253222677332,1.4086253222677332,-0.22131210254028755,0.8839311816938172
53,1.4076133788987528,-4.027386621101249,1.4076133788987528,1.4076133788987528,-0.22299715427399266,0.8961648081293022
54,1.4010396285033324,-4.031460371496669,1.4010396285033324,1.4010396285033324,-0.22714078790905248,0.9083414234238599
55,1.4013964810433372,-4.033603518956664,1.4013964810433372,1.4013964810433372,-0.2274939471859831,0.9204619631917572
56,1.4092826176793358,-4.035717382320666,1.4092826176793358,1.4092826176793358,-0.22406732712927424,0.9324257618852789
57,1.4078039946802705,-4.03969600531973,1.4078039946802705,1.4078039946802705,-0.2256281562583718,0.9444235902430693
58,1.4058089311690742,-4.041691068830927,1.4058089311690742,1.4058089311690742,-0.22710862723859152,0.9561701717773344
59,1.406404049656146,-4.043595950343855,1.406404049656146,1.406404049656146,-0.22726729213539965,0.9676640216961487
60,1.4045667294368913,-4.04543327056311,1.4045667294368913,1.4045667294368913,-0.22861706128762396,0.9788866550190521
61,1.412774187198928,-4.047225812801073,1.412774187198928,1.412774187198928,-0.22492959454016515,0.9899715813128083
62,1.4134479496534365,-4.049052050346564,1.4134479496534365,1.4134479496534365,-0.22500864451993546,1.0012206479731978
63,1.4147872339884944,-4.052712766011506,1.4147872339884944,1.4147872339884944,-0.22505223599330798,1.0123627633918528
64,1.4130400316990235,-4.054459968300978,1.4130400316990235,1.4130400316990235,-0.22631392223322216,1.023460699448484
65,1.413821862352286,-4.056178137647715,1.413821862352286,1.413821862352286,-0.22629570855014686,1.0344147324442692
66,1.4096487618536737,-4.057851238146327,1.4096487618536737,1.4096487618536737,-0.22874515491473735,1.0452093435940608
67,1.405521272996216,-4.0594787270037855,1.405521272996216,1.405521272996216,-0.23116309274703423,1.0558874344555476
68,1.4039188666232028,-4.061081133376798,1.4039188666232028,1.4039188666232028,-0.23232533409269837,1.066499687139575
69,1.409836806731239,-4.062663193268762,1.409836806731239,1.409836806731239,-0.2297232835548879,1.07705545137793
70,1.405917439162959,-4.064082560837043,1.405917439162959,1.405917439162959,-0.23196483257346603,1.0875607393296447
71,1.404400089813867,-4.065599910186133,1.404400089813867,1.404400089813867,-0.23306550368165263,1.0979075934139575
72,1.4029449583706342,-4.067055041629367,1.4029449583706342,1.4029449583706342,-0.23412061708976722,1.1080174121752067
73,1.4040111396551653,-4.068488860344836,1.4040111396551653,1.4040111396551653,-0.23390637188106075,1.1180335080022108
74,1.4075988392843817,-4.069901160715619,1.4075988392843817,1.4075988392843817,-0.23242506586103173,1.127914897737676
75,1.408677306323543,-4.071322693676458,1.408677306323543,1.408677306323543,-0.23219655615917642,1.137855582341799
76,1.414713793795456,-4.072786206204546,1.414713793795456,1.414713793795456,-0.2294847857987692,1.1478722019333853
77,1.4132123472905,-4.074287652709501,1.4132123472905,1.4132123472905,-0.2305408911616875,1.1580349092506632
78,1.4117577615599255,-4.075742238440075,1.4117577615599255,1.4117577615599255,-0.23155647352332331,1.168026563052735
79,1.410956887300506,-4.0790431126994955,1.410956887300506,1.410956887300506,-0.23254775151846585,1.177856155396333
80,1.4145396868285176,-4.080460313171484,1.4145396868285176,1.4145396868285176,-0.2310286920084315,1.1877449182295268
81,1.4131549644071373,-4.081845035592864,1.4131549644071373,1.4131549644071373,-0.23198079539887903,1.197512104596286
82,1.4149404244706085,-4.085059575529392,1.4149404244706085,1.4149404244706085,-0.23164883052019497,1.2071030664761169
83,1.4136554914437958,-4.086344508556206,1.4136554914437958,1.4136554914437958,-0.23252662356565537,1.2164524923546713
84,1.4148964165384394,-4.087603583461561,1.4148964165384394,1.4148964165384394,-0.23213729132894834,1.2257030121995611
85,1.4167874512010115,-4.09071254879899,1.4167874512010115,1.4167874512010115,-0.23172594055143375,1.2347352335349355
86,1.418017002640965,-4.091982997359036,1.418017002640965,1.418017002640965,-0.23133009084627593,1.2438395362226455
87,1.4167060550620034,-4.093293944937997,1.4167060550620034,1.4167060550620034,-0.23221397996965867,1.253127704786588
88,1.4154287478544911,-4.09457125214551,1.4154287478544911,1.4154287478544911,-0.23307295647759374,1.2622660835191721
89,1.4166304040451891,-4.095869595954812,1.4166304040451891,1.4166304040451891,-0.23269346728671925,1.2714098669419438
90,1.4178638726881032,-4.097136127311897,1.4178638726881032,1.4178638726881032,-0.2322930237076126,1.2804168640679137
91,1.4155442812030181,-4.106955718796984,1.4155442812030181,1.4155442812030181,-0.23510902535118322,1.289451821889962
92,1.4142718565729364,-4.108228143427064,1.4142718565729364,1.4142718565729364,-0.235966910094973,1.2985827051140786
93,1.4155263635665647,-4.109473636433437,1.4155263635665647,1.4155263635665647,-0.23555721917928882,1.3074901345934011
94,1.4217656784026313,-4.11073432159737,1.4217656784026313,1.4217656784026313,-0.2326535599572578,1.3163523010415874
95,1.4229855677985683,-4.112014432201433,1.4229855677985683,1.4229855677985683,-0.23226202962091286,1.3251173707384325
96,1.4216769823815092,-4.113323017618492,1.4216769823815092,1.4216769823815092,-0.23313543510044496,1.3340551628394128
97,1.425382181718108,-4.114617818281893,1.425382181718108,1.425382181718108,-0.2314957080366971,1.342889294768415
98,1.4240158662744637,-4.115984133725537,1.4240158662744637,1.4240158662744637,-0.23239668695416577,1.3518984069837956
99,1.4301589713616722,-4.117341028638329,1.4301589713616722,1.4301589713616722,-0.22953594585697817,1.3608044023712573
100,1.426295086488948,-4.118704913511054,1.426295086488948,1.426295086488948,-0.23167195133016721,1.3696956736333117
101,1.4274036821504203,-4.1200963178495815,1.4274036821504203,1.4274036821504203,-0.2313208297247913,1.3786190001689134
102,1.4260509719089827,-4.1214490280910185,1.4260509719089827,1.4260509719089827,-0.2321898127697823,1.3873709115049553
103,1.4234519900395295,-4.124048009960472,1.4234519900395295,1.4234519900395295,-0.23396706764814051,1.396045984421781
104,1.4221647083299898,-4.1253352916700115,1.4221647083299898,1.4221647083299898,-0.23478431974518482,1.4044527783309682
105,1.423674664592071,-4.12632533540793,1.423674664592071,1.423674664592071,-0.23407873768635196,1.41282967859147
106,1.4273462381334954,-4.127653761866506,1.4273462381334954,1.4273462381334954,-0.2324176339915624,1.4211483518428998
107,1.4260004770525656,-4.128999522947435,1.4260004770525656,1.4260004770525656,-0.23326179844214953,1.4295153062787833
108,1.4246713999523135,-4.130328600047688,1.4246713999523135,1.4246713999523135,-0.23409389247476442,1.437702255599691
109,1.4283394374796785,-4.131660562520322,1.4283394374796785,1.4283394374796785,-0.23242324561768826,1.4458591454067231
110,1.431988013227111,-4.13301198677289,1.431988013227111,1.431988013227111,-0.23075776789142444,1.4539325269360834
111,1.428085260457707,-4.134414739542294,1.428085260457707,1.428085260457707,-0.23287824229378384,1.4622126673528817
112,1.4291806105374913,-4.135819389462509,1.4291806105374913,1.4291806105374913,-0.23252056508067698,1.4703974295101703
113,1.4326552242756772,-4.137344775724324,1.4326552242756772,1.4326552242756772,-0.23102007531162644,1.4790963027169761
114,1.4363461036422471,-4.138653896357755,1.4363461036422471,1.4363461036422471,-0.22929090244023864,1.4879501526835348
115,1.4354887516287396,-4.1420112483712614,1.4354887516287396,1.4354887516287396,-0.2302692237453609,1.496778303939414
116,1.4363820007024435,-4.1436179992975575,1.4363820007024435,1.4363820007024435,-0.2300556438310485,1.5055166844280086
117,1.4372974736396835,-4.1452025263603165,1.4372974736396835,1.4372974736396835,-0.22981960076215888,1.5140598971324262
118,1.435679669220303,-4.146820330779698,1.435679669220303,1.435679669220303,-0.23085040685804542,1.522502935144471
119,1.4340817253277796,-4.148418274672222,1.4340817253277796,1.4340817253277796,-0.23186105290846235,1.5309635342129293
120,1.4324916740449267,-4.150008325955074,1.4324916740449267,1.4324916740449267,-0.23286146133019095,1.539255471473549
121,1.4308353409293,-4.151664659070701,1.4308353409293,1.4308353409293,-0.23390437189867988,1.5476918104960853
122,1.4342019092559983,-4.153298090744004,1.4342019092559983,1.4342019092559983,-0.2324264455938478,1.555910855830648
123,1.4349773802666153,-4.155022619733386,1.4349773802666153,1.4349773802666153,-0.23224632962754171,1.5643701395229155
124,1.4407364112680527,-4.156763588731948,1.4407364112680527,1.4407364112680527,-0.22957597672502744,1.5727496812538972
125,1.4403454749725508,-4.159654525027451,1.4403454749725508,1.4403454749725508,-0.23025697210466312,1.5813719489592417
126,1.4435640050879708,-4.161435994912031,1.4435640050879708,1.4435640050879708,-0.22885497679329891,1.5897946111587709
127,1.4423323761658278,-4.165167623834174,1.4423323761658278,1.4423323761658278,-0.2299977278708917,1.5983129646132865
128,1.4429571172194815,-4.167042882780519,1.4429571172194815,1.4429571172194815,-0.22990076483328165,1.6069684284551227
129,1.4385697200229193,-4.168930279977082,1.4385697200229193,1.4385697200229193,-0.23231339503291712,1.61561152746564
130,1.4474467270685654,-4.172553272931436,1.4474467270685654,1.4474467270685654,-0.2284084871150403,1.6242985185103411
131,1.4478987624998731,-4.174601237500128,1.4478987624998731,1.4478987624998731,-0.22841137000365436,1.6332425043320433
132,1.4507636135190678,-4.1767363864809335,1.4507636135190678,1.4507636135190678,-0.2272246675606911,1.642307109490523
133,1.452066554304084,-4.1804334456959165,1.452066554304084,1.452066554304084,-0.2270545117616526,1.6514326253367895
134,1.4499282802641642,-4.1825717197358365,1.4499282802641642,1.4499282802641642,-0.2283695885348435,1.6605840314070344
135,1.4509223835853517,-4.186577616414649,1.4509223835853517,1.4509223835853517,-0.22843856743582477,1.66969340504891
136,1.4487627180906313,-4.18873728190937,1.4487627180906313,1.4487627180906313,-0.22976968837578615,1.6788305110178061
137,1.4490988782165422,-4.190901121783459,1.4490988782165422,1.4490988782165422,-0.2298541953719154,1.6879462612397587
138,1.4618588202726537,-4.1931411797273475,1.4618588202726537,1.4618588202726537,-0.22373222328580733,1.6971534180754
139,1.4644666873848835,-4.195533312615118,1.4644666873848835,1.4644666873848835,-0.22269692646285769,1.7066600767209856
140,1.4645749958876773,-4.197925004112324,1.4645749958876773,1.4645749958876773,-0.22290813293444647,1.7161191307417494
141,1.4621120639339036,-4.200387936066098,1.4621120639339036,1.4621120639339036,-0.22441499686213898,1.725867849106855
142,1.4681729209552858,-4.204327079044715,1.4681729209552858,1.4681729209552858,-0.2218117856369593,1.7357977337264636
143,1.4655242693205606,-4.20697573067944,1.4655242693205606,1.4655242693205606,-0.2234313286080823,1.746169130761527
144,1.4628741010217403,-4.209625898978261,1.4628741010217403,1.4628741010217403,-0.22506568847129507,1.7565884263471787
145,1.4709748324778151,-4.211525167522185,1.4709748324778151,1.4709748324778151,-0.22109847371661182,1.7668117617181105
146,1.478190865069338,-4.214309134930664,1.478190865069338,1.478190865069338,-0.2177963706999374,1.7773081248504765
147,1.4753309877901446,-4.217169012209857,1.4753309877901446,1.4753309877901446,-0.21954637960410903,1.7878660334387424
148,1.4747826644103423,-4.220217335589659,1.4747826644103423,1.4747826644103423,-0.22018250722874416,1.79879390145845
149,1.4767953811439052,-4.223204618856096,1.4767953811439052,1.4767953811439052,-0.21953640448374484,1.8096730029430779
150,1.4793005336506986,-4.225699466349303,1.4793005336506986,1.4793005336506986,-0.21847430506517682,1.82058020847898
151,1.4861489937667183,-4.228851006233283,1.4861489937667183,1.4861489937667183,-0.21543595674540614,1.831757915379045
152,1.4903534962521074,-4.232146503747894,1.4903534962521074,1.4903534962521074,-0.21375400839818995,1.8432620170464011
153,1.4919473830002952,-4.235552616999706,1.4919473830002952,1.4919473830002952,-0.21338165579480103,1.8551156119526298
154,1.4959859079012146,-4.239014092098786,1.4959859079012146,1.4959859079012146,-0.21177342940852414,1.8669956537546204
155,1.4950466844145551,-4.242453315585445,1.4950466844145551,1.4950466844145551,-0.2126492045686827,1.878792539616233
156,1.4916509368566429,-4.245849063143358,1.4916509368566429,1.4916509368566429,-0.21475037250811677,1.8905000368240192
157,1.4883302474690674,-4.249169752530934,1.4883302474690674,1.4883302474690674,-0.21681390192472805,1.9021937882453297
158,1.490039606257853,-4.252460393742148,1.490039606257853,1.490039606257853,-0.21635707018925165,1.9137439278936355
159,1.5041939617470175,-4.255806038252984,1.5041939617470175,1.5041939617470175,-0.20968660309134052,1.9252515703581414
160,1.4989073050204453,-4.261092694979555,1.4989073050204453,1.4989073050204453,-0.21305836365641553,1.9370895653668925
161,1.4979304941943603,-4.264569505805641,1.4979304941943603,1.4979304941943603,-0.21398419232119148,1.948945096759004
162,1.4968790315845393,-4.268120968415461,1.4968790315845393,1.4968790315845393,-0.21497710918088164,1.9610552272691373
163,1.4957682560578207,-4.271731743942181,1.4957682560578207,1.4957682560578207,-0.21603038172750583,1.9733285070669824
164,1.4946463333304023,-4.275353666669599,1.4946463333304023,1.4946463333304023,-0.21710133960981698,1.9855920072077737
165,1.4984700872031158,-4.279029912796886,1.4984700872031158,1.4984700872031158,-0.21570699741792182,1.9978389799667267
166,1.4997085922958537,-4.282791407704147,1.4997085922958537,1.4997085922958537,-0.2156148151373249,2.0103710565916932
167,1.4984853992830574,-4.286514600716944,1.4984853992830574,1.4984853992830574,-0.21674421306600397,2.022762961362241
168,1.494811620653922,-4.290188379346079,1.494811620653922,1.494811620653922,-0.21909830918999718,2.0350871927566425
169,1.4936031695602332,-4.293896830439769,1.4936031695602332,1.4936031695602332,-0.22023211049981978,2.0474968254274795
170,1.4924167690272923,-4.297583230972709,1.4924167690272923,1.4924167690272923,-0.2213640970161175,2.059888563664143
171,1.4987081296629459,-4.301291870337056,1.4987081296629459,1.4987081296629459,-0.2187617097401722,2.072260441723658
172,1.4998945873769238,-4.305105412623078,1.4998945873769238,1.4998945873769238,-0.21872461906970647,2.0848496175347826
173,1.499283505440718,-4.3107164945592835,1.499283505440718,1.499283505440718,-0.21989363199740203,2.0972579185390017
174,1.5005456795956726,-4.314454320404328,1.5005456795956726,1.5005456795956726,-0.21982368477354824,2.109755902242468
175,1.496744767456939,-4.318255232543062,1.496744767456939,1.496744767456939,-0.22232351754572688,2.1222724333336203
176,1.492892886952141,-4.32210711304786,1.492892886952141,1.492892886952141,-0.22487124096609684,2.135013156107791
177,1.5016257186063178,-4.325874281393683,1.5016257186063178,1.5016257186063178,-0.22111411127846228,2.147599887589558
178,1.5003326893583113,-4.32966731064169,1.5003326893583113,1.5003326893583113,-0.22236542528454656,2.1602229234049175
179,1.49912279142085,-4.333377208579151,1.49912279142085,1.49912279142085,-0.22356219337660105,2.172711515861508
180,1.498378364873453,-4.336621635126549,1.498378364873453,1.498378364873453,-0.22436623135578615,2.18519466716831
181,1.4945914131198554,-4.340408586880145,1.4945914131198554,1.4945914131198554,-0.22689170501284722,2.1977669524756847
182,1.4941337658788658,-4.343366234121136,1.4941337658788658,1.4941337658788658,-0.22752602172202102,2.2104509719452823
183,1.4954187646315409,-4.34708123536846,1.4954187646315409,1.4954187646315409,-0.22752969322434904,2.2230701385977683
184,1.4948155782476686,-4.352684421752333,1.4948155782476686,1.4948155782476686,-0.22879315995633184,2.2355637677927804
185,1.496035276337973,-4.356464723662028,1.496035276337973,1.496035276337973,-0.22885327168987304,2.248304347713541
186,1.494761932791239,-4.360238067208762,1.494761932791239,1.494761932791239,-0.23015678677964396,2.261018000703144
187,1.4910483062370319,-4.363951693762969,1.4910483062370319,1.4910483062370319,-0.2326731166099304,2.2736531724135443
188,1.4924265354189243,-4.367573464581076,1.4924265354189243,1.4924265354189243,-0.23264515924388685,2.286162166261602
189,1.4906777379531913,-4.37182226204681,1.4906777379531913,1.4906777379531913,-0.23439102160366138,2.2985411771006294
190,1.492110952648704,-4.375389047351298,1.492110952648704,1.492110952648704,-0.23433628815435564,2.3108826670712395
191,1.493516495290697,-4.378983504709304,1.493516495290697,1.493516495290697,-0.2343050351246507,2.323304829731539
192,1.491853912661957,-4.383146087338044,1.491853912661957,1.491853912661957,-0.2360041932438199,2.3357584985935094
193,1.4882442237608273,-4.386755776239173,1.4882442237608273,1.4882442237608273,-0.23850998105641885,2.3482021447460975
194,1.4896125527970179,-4.390387447202983,1.4896125527970179,1.4896125527970179,-0.23853878231134423,2.360611783321427
195,1.4887041564827161,-4.393795843517285,1.4887041564827161,1.4887041564827161,-0.23961963189363733,2.3730386727567985
196,1.4851058063645335,-4.397394193635468,1.4851058063645335,1.4851058063645335,-0.2421404593053972,2.3854931701340245
197,1.4816029570271976,-4.4008970429728045,1.4816029570271976,1.4816029570271976,-0.2446123346502877,2.3977465238515303
198,1.4838951419035693,-4.403604858096432,1.4838951419035693,1.4838951419035693,-0.2439574283162787,2.409935851878523
199,1.479324174902489,-4.408175825097512,1.479324174902489,1.479324174902489,-0.2472384763303288,2.422248595495975
200,1.4808274938906265,-4.411672506109374,1.4808274938906265,1.4808274938906265,-0.24720259284519153,2.434486631659571
201,1.4798330257129726,-4.415166974287029,1.4798330257129726,1.4798330257129726,-0.24842418214764625,2.446778208853151
202,1.4838709184440344,-4.4186290815559675,1.4838709184440344,1.4838709184440344,-0.24712903239417827,2.459003691626741
203,1.480345414037713,-4.4221545859622875,1.480345414037713,1.480345414037713,-0.24963313840349433,2.471491679358287
204,1.4794292093012573,-4.425570790698744,1.4794292093012573,1.4794292093012573,-0.250816785028229,2.4837286044546043
205,1.4760318690413823,-4.428968130958619,1.4760318690413823,1.4760318690413823,-0.25323701110929836,2.495949695811476
206,1.4751331311606604,-4.43236686883934,1.4751331311606604,1.4751331311606604,-0.2544214423844457,2.5081810906991535
207,1.4743221072914805,-4.4356778927085205,1.4743221072914805,1.4743221072914805,-0.2555436870164419,2.520198441018141
208,1.4738289973776453,-4.438671002622356,1.4738289973776453,1.4738289973776453,-0.25638484581423854,2.5322445688603894
209,1.4705371067549011,-4.441962893245099,1.4705371067549011,1.4705371067549011,-0.25876237607969554,2.544283661448609
210,1.4666162658922441,-4.445883734107756,1.4666162658922441,1.4666162658922441,-0.26167234388211547,2.5563415945742816
211,1.4658309649974897,-4.4491690350025115,1.4658309649974897,1.4658309649974897,-0.26282336316851174,2.5683716586516887
212,1.4650953677388447,-4.452404632261157,1.4650953677388447,1.4650953677388447,-0.26394016009560783,2.5802448302027887
213,1.46428295791514,-4.455717042084862,1.46428295791514,1.46428295791514,-0.2651114560913772,2.5922169457544486
214,1.461005912067983,-4.458994087932018,1.461005912067983,1.461005912067983,-0.26750473607952896,2.6041418557543685
215,1.462830014195728,-4.462169985804274,1.462830014195728,1.462830014195728,-0.2673295520899428,2.6159194573534075
216,1.464631546156495,-4.465368453843507,1.464631546156495,1.464631546156495,-0.26716012941813366,2.6275545781661616
217,1.463875006269498,-4.4686249937305025,1.463875006269498,1.463875006269498,-0.26829232799536556,2.6394020762914465
218,1.460703830779728,-4.471796169220273,1.460703830779728,1.460703830779728,-0.2706157263406749,2.65101915960577
219,1.4625502778118067,-4.474949722188194,1.4625502778118067,1.4625502778118067,-0.27043356846799615,2.662590687714273
220,1.4615033973042015,-4.4784966026958,1.4615033973042015,1.4615033973042015,-0.2718512407877569,2.6741038806163298
221,1.458396821627509,-4.481603178372492,1.458396821627509,1.458396821627509,-0.2741395209149827,2.685616649325672
222,1.4584199509928741,-4.486580049007127,1.4584199509928741,1.4584199509928741,-0.2751656927295285,2.6971836935142512
223,1.4553667973670652,-4.489633202632937,1.4553667973670652,1.4553667973670652,-0.27741152183567264,2.7086581542107706
224,1.4523943238851753,-4.492605676114826,1.4523943238851753,1.4523943238851753,-0.2796064226823066,2.7199976901824026
225,1.4569083782132475,-4.495591621786754,1.4569083782132475,1.4569083782132475,-0.27807068293485965,2.7314019005069903
226,1.4539269891258042,-4.498573010874196,1.4539269891258042,1.4539269891258042,-0.2802745352414316,2.742668454963135
227,1.4514805495066931,-4.501019450493309,1.4514805495066931,1.4514805495066931,-0.28201808030938497,2.7540684742848462
228,1.4485295707352244,-4.503970429264777,1.4485295707352244,1.4485295707352244,-0.2842120535999987,2.7654359593630473
229,1.446760885435722,-4.508239114564279,1.446760885435722,1.446760885435722,-0.28610911285970586,2.776751789622872
230,1.442172048073124,-4.5128279519268775,1.442172048073124,1.442172048073124,-0.28944572703908056,2.7882615859427107
231,1.4416274841830397,-4.515872515816962,1.4416274841830397,1.4416274841830397,-0.2904585478021265,2.799790610841729
232,1.4460368278941056,-4.518963172105895,1.4460368278941056,1.4460368278941056,-0.2890017744520447,2.8114424679956
233,1.4453994278881948,-4.522100572111807,1.4453994278881948,1.4453994278881948,-0.2900628455290961,2.823158059151918
234,1.4472500170993599,-4.525249982900641,1.4472500170993599,1.4472500170993599,-0.28987550916942395,2.834880188031956
235,1.444095127564392,-4.528404872435608,1.444095127564392,1.444095127564392,-0.292187069554416,2.8466644934731895
236,1.4410268244711726,-4.531473175528829,1.4410268244711726,1.4410268244711726,-0.2944441168310646,2.8582551435843695
237,1.4410825179320348,-4.533917482067967,1.4410825179320348,1.4410825179320348,-0.2949341593006212,2.8697867793945058
238,1.4405115416419656,-4.536988458358035,1.4405115416419656,1.4405115416419656,-0.2959489581111466,2.88146294995415
239,1.4376661728010398,-4.542333827198962,1.4376661728010398,1.4376661728010398,-0.2986567013010695,2.8931233152352807
240,1.4370461470135039,-4.545453852986498,1.4370461470135039,1.4370461470135039,-0.2997105367315338,2.904942665718989
241,1.4339566844630816,-4.54854331553692,1.4339566844630816,1.4339566844630816,-0.3019917276527657,2.9166251392391263
242,1.4308732196504643,-4.551626780349538,1.4308732196504643,1.4308732196504643,-0.30427793702319783,2.9283869085058702
243,1.4254032130633092,-4.554596786936692,1.4254032130633092,1.4254032130633092,-0.3077350577086249,2.93994903310173
244,1.424983405234768,-4.557516594765232,1.424983405234768,1.424983405234768,-0.30863940177244825,2.951342518599653
245,1.424639678119567,-4.560360321880434,1.424639678119567,1.424639678119567,-0.3094816356944973,2.9625518709559184
246,1.4217034262833086,-4.563296573716692,1.4217034262833086,1.4217034262833086,-0.3116524533727372,2.97399021523818
247,1.4182248017214536,-4.564275198278548,1.4182248017214536,1.4182248017214536,-0.3137625121384515,2.985250730930301
