Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
22,1.6456594413027952,-4.3543405586972055,1.544263131702887,1.089343894902794,-1.8136245128265631,0.8876215700087884
23,1.635230861626655,-4.364769138373346,1.5348695172653914,1.0821495957266543,-1.826256302401324,0.9263663173289086
24,1.625184536917896,-4.374815463082105,1.5253229397007193,1.0753290573178953,-1.8387121680437042,0.9649998362732536
25,1.587428913971098,-4.412571086028903,1.4874311059718353,1.0684256014710969,-1.8470561530655345,1.0030022432254682
26,1.554453502787195,-4.445546497212806,1.4535035045472193,1.060616128787194,-1.8579435830761906,1.0406887633598774
27,1.5310728092658765,-4.468927190734125,1.4297399261457284,1.0530429138658757,-1.8702590388365141,1.0778413807125584
28,1.5047543448993428,-4.495245655100659,1.403115328736198,1.0438760840993417,-1.8847691719532245,1.1150997407017167
29,1.4830390475379516,-4.51696095246205,1.3811047162477188,1.0371773307379506,-1.8953069290627214,1.1519991800373075
30,1.4718703268613536,-4.528129673138647,1.3696549286143722,1.0286327568613527,-1.9111376874930346,1.1881314099354616
31,1.4521400854550353,-4.547859914544965,1.349625233476538,1.0222941455550345,-1.9209938546326906,1.2238471055328592
32,1.4427457526091918,-4.55725424739081,1.340206757684962,1.0154376810091903,-1.9338419742529753,1.2592334523639523
33,1.4223552712186758,-4.577644728781325,1.3207648968445322,1.0091556582186747,-1.9420221924115246,1.294404863219362
34,1.413443689876982,-4.586556310123019,1.3122186632711481,1.002693237876981,-1.953735693081863,1.3292981467272775
35,1.3891293875345345,-4.610870612465466,1.287471805208047,0.9951272150345336,-1.9654148456922134,1.3637059204852215
36,1.3802212121045236,-4.619778787895477,1.2789091497411917,0.9885704645045224,-1.9771927302768904,1.3976072049137669
37,1.3611511485888244,-4.638848851411177,1.2605130217806362,0.9827343937888234,-1.9847625122407153,1.4310078896917997
38,1.315597641790799,-4.684402358209202,1.2150457731025581,0.9774119517907982,-1.9869374707519376,1.4640016042856856
39,1.307295214558567,-4.692704785441434,1.2066017528752235,0.9711323420585662,-1.998405194317249,1.4966022957530092
40,1.2877034860361631,-4.712296513963839,1.1884241523167778,0.9651787260361625,-2.005159038491,1.5289166477776122
41,1.267405518840159,-4.732594481159842,1.1679875532817838,0.9601921681401578,-2.0117897359610644,1.5608170665828545
42,1.2598257934710748,-4.740174206528927,1.1601321940075064,0.9544621026710741,-2.0225537338985653,1.5922189779347669
43,1.2420729983556047,-4.757927001644396,1.141964295696292,0.9495578141556045,-2.029389059802008,1.6229530615868848
44,1.233800503547619,-4.766199496452383,1.1340691733652242,0.9430519347476187,-2.040398869184959,1.653529350726763
45,1.2273247240168967,-4.772675275983104,1.127382000392283,0.9383379790168963,-2.049130071193453,1.683722223657377
46,1.2196861246827453,-4.780313875317256,1.1195219265243899,0.9324564118827448,-2.0596598742408485,1.7137230185271881
47,1.185852191248863,-4.814147808751137,1.0849878944702191,0.9258591392488627,-2.066803153853441,1.7431262671014789
48,1.1553334092720968,-4.844666590727904,1.0551081682102565,0.9209727584720963,-2.0696749252706406,1.772117152313746
49,1.1378621824006523,-4.862137817599349,1.0375982600288618,0.9159581179012349,-2.0761894150422107,1.8006227643523294
50,1.132162509076608,-4.867837490923393,1.0312345962464777,0.9114347976848514,-2.0849177348566807,1.8283952804779007
51,1.1140252520040896,-4.8859747479959115,1.0130251833933634,0.9071450389165058,-2.0899499894065774,1.8555268358932209
52,1.1082101137244031,-4.891789886275598,1.0081413692762158,0.9023000313375067,-2.0974567537272932,1.8818198780096391
53,1.1019620404292652,-4.898037959570735,1.0011433940542442,0.897043691341068,-2.1076750221087064,1.9078397531200129
54,1.0969576123941427,-4.903042387605858,0.9959825666470546,0.8930178425193614,-2.1148384635325166,1.9333377103091856
55,1.078708098254488,-4.921291901745513,0.9774387422442785,0.8886900965664423,-2.120291909300375,1.958468673895353
56,1.0387001923825547,-4.961299807617446,0.9373456649782317,0.8845943980304747,-2.119945538632118,1.983199093582561
57,1.0332992110503283,-4.966700788949673,0.9308340986752253,0.8797429229014716,-2.1295663446766806,2.0068884268634792
58,1.016720063554174,-4.983279936445827,0.9135561729857499,0.8761486476480788,-2.1339113311614235,2.030302280340016
59,1.0123983529624103,-4.98760164703759,0.9092309357752586,0.8722569206756344,-2.140503462686154,2.0529704145340046
60,1.0079923680476486,-4.992007631952353,0.9049908807392081,0.8682583376752553,-2.147171150619692,2.075327514845056
61,1.0037098250418308,-4.996290174958171,0.9003962835941748,0.8643825957776717,-2.154235049596627,2.097317219054413
62,0.9861033822834175,-5.0138966177165845,0.8839144713456337,0.8599344135815038,-2.158221278811635,2.118811228578052
63,0.9703569504969272,-5.029643049503075,0.8683070227973756,0.8560890451642349,-2.1621733251363957,2.1394829974609983
64,0.9540221098174473,-5.045977890182554,0.8534266503758506,0.8519631719248466,-2.1650330843838885,2.1598252027035407
65,0.9499946455332355,-5.050005354466766,0.8496542634036738,0.8481199639094309,-2.171316088452919,2.179907933474881
66,0.9334778906013997,-5.0665221093986,0.8321078433383003,0.8441336306857189,-2.176899759357283,2.1997034041815584
67,0.9296621166358743,-5.070337883364127,0.828421628909249,0.8404478471386442,-2.18301668192142,2.219114196546654
68,0.9260667629691994,-5.0739332370308015,0.8246710065819518,0.836989220738799,-2.1890217572662323,2.238383889261033
69,0.9097132175350056,-5.090286782464995,0.808170287922206,0.8335030242831445,-2.1926138953402474,2.2572953234767215
70,0.9060057472804143,-5.093994252719586,0.8047482853133651,0.8298826187277194,-2.198472401232625,2.2755849958565144
71,0.8898879141070084,-5.110112085892993,0.7890034747876424,0.8258617601787337,-2.202586913038958,2.2937941474017296
72,0.8738041849167144,-5.126195815083287,0.7731609843802332,0.8222395999665677,-2.2060502455787105,2.3118109056092773
73,0.8703281943615874,-5.129671805638415,0.7697849622638323,0.8187924683526041,-2.2117989377071154,2.3295960601209362
74,0.8667608448516254,-5.1332391551483765,0.7666229781658923,0.8152517575199105,-2.217385433733388,2.347082636358615
75,0.8504924096545914,-5.14950759034541,0.7506468092636998,0.8118194516038167,-2.2203968903890754,2.364388165699323
76,0.845939716547497,-5.154060283452504,0.7462002615486255,0.8072718399394151,-2.227799519118855,2.381389542505339
77,0.8426887737775957,-5.157311226222406,0.7431112351513103,0.8040257055762525,-2.233139293895894,2.3980935134559607
78,0.8274143264982662,-5.172585673501734,0.72710568492277,0.8013056920034075,-2.2360334733864677,2.41453916015378
79,0.8240220644908256,-5.1759779355091755,0.7242334766791145,0.7979074046344858,-2.2412987524484307,2.430858569597006
80,0.8206741974738687,-5.179325802526132,0.721443424729415,0.7945528032122562,-2.2464400388350976,2.4468313945245685
81,0.8042873403120739,-5.195712659687928,0.7058721386085742,0.7911346227616805,-2.248884473029505,2.462635063574417
82,0.801327873713719,-5.198672126286282,0.7029997879461691,0.7881666321263241,-2.2538054996106394,2.4783227565305532
83,0.7981842057788283,-5.201815794221172,0.7003402417134852,0.7850141686512172,-2.258644142213407,2.49368696432171
84,0.7951149423294961,-5.204885057670505,0.6977570376779375,0.7819365093480852,-2.26334491174899,2.5087460017387317
85,0.7922428515576515,-5.207757148442349,0.6939729184614032,0.7790562820653727,-2.2693224824565337,2.5235108010639684
86,0.7765155357083922,-5.22348446429161,0.6779767170047246,0.7765155357083922,-2.271366119326386,2.538152451221889
87,0.7744005730464565,-5.225599426953544,0.6749008647067953,0.7744005730464565,-2.2758639298837458,2.5527235464705016
88,0.7717325239961943,-5.228267476003807,0.6729403039497969,0.7717325239961943,-2.2794820912310336,2.5669983021529443
89,0.7689696225842169,-5.2310303774157845,0.6705170349890985,0.7689696225842169,-2.283819829461137,2.5810745953993637
90,0.7666837336494119,-5.233316266350589,0.6675860863785589,0.7666837336494119,-2.28845162184985,2.594925890023359
91,0.7640015552749774,-5.235998444725023,0.6653001564106708,0.7640015552749774,-2.2926050945644105,2.6087629580558285
92,0.7613978836073088,-5.238602116392692,0.6632257745276501,0.7613978836073088,-2.2963950984899837,2.6225660287632753
93,0.758814173748155,-5.241185826251845,0.6610355868382533,0.758814173748155,-2.3003694306306786,2.6363158696575737
94,0.7564760131775033,-5.243523986822499,0.6583024750694043,0.7564760131775033,-2.3048402512649493,2.6497925200834422
95,0.7542360659387484,-5.245763934061253,0.6547216407939755,0.7542360659387484,-2.310343921933475,2.6631426403739202
96,0.7518927011357438,-5.248107298864257,0.6529312240957413,0.7518927011357438,-2.3136462640214193,2.6763003595520147
97,0.7503650895796959,-5.249634910420305,0.6523398773761093,0.7503650895796959,-2.3152944373064335,2.6893734491082504
98,0.7488515978123361,-5.251148402187665,0.6497698465450638,0.7488515978123361,-2.318912294751819,2.7022639533231017
99,0.7465861360821724,-5.253413863917829,0.6478443975641528,0.7465861360821724,-2.3224155671800033,2.715043041362406
100,0.7445494640564145,-5.255450535943586,0.6458736898733718,0.7445494640564145,-2.325792795087322,2.7277325911820784
101,0.7425612510718453,-5.257438748928156,0.6439471587213887,0.7425612510718453,-2.329083408696253,2.740189887878459
102,0.7411436676213758,-5.258856332378625,0.6414495253137484,0.7411436676213758,-2.332646849568869,2.7524098152789525
103,0.7393044204459185,-5.260695579554082,0.6392012017313171,0.7393044204459185,-2.336304900930566,2.7645461749259246
104,0.7379378174185011,-5.2620621825815,0.6372013036774871,0.7379378174185011,-2.339248844769677,2.7764762337032516
105,0.736511701168006,-5.263488298831995,0.6363435733649817,0.736511701168006,-2.340920833564925,2.7884071395084615
106,0.7350544809580891,-5.264945519041912,0.6346287570397936,0.7350544809580891,-2.3436678419717922,2.800155630917769
107,0.7335887682401849,-5.266411231759816,0.63210076810911,0.7335887682401849,-2.347437119479122,2.811656506998219
108,0.732359554038171,-5.26764044596183,0.6308270795241593,0.732359554038171,-2.3494820235087075,2.8229640073908664
109,0.7311725385889485,-5.268827461411053,0.6293166095309466,0.7311725385889485,-2.3518805310942907,2.834201381631304
110,0.7296050524337919,-5.270394947566209,0.6277428998601114,0.7296050524337919,-2.354767956428644,2.8451893386484377
111,0.7282667603609108,-5.27173323963909,0.626501505582914,0.7282667603609108,-2.35700677431245,2.8559183743182768
112,0.7267737168464007,-5.2732262831536,0.6255424523292834,0.7267737168464007,-2.359025895976666,2.8664542642530013
113,0.7255555124186758,-5.274444487581326,0.6243873911380415,0.7255555124186758,-2.3610869226832434,2.876821875280738
114,0.7245322267366288,-5.275467773263372,0.6231783688165218,0.7245322267366288,-2.3630626328124995,2.886911378183421
115,0.7234587455692704,-5.276541254430731,0.6216378814322882,0.7234587455692704,-2.3655783352523883,2.897006877410097
116,0.7223548129758913,-5.277645187024109,0.6205914645057176,0.7223548129758913,-2.3674636076604636,2.9071289694728586
117,0.7217791373014337,-5.278220862698568,0.6192630192493013,0.7217791373014337,-2.369259380683302,2.9169999367509387
118,0.720773273367062,-5.279226726632938,0.6183105498012542,0.720773273367062,-2.370991467011281,2.926753904272682
119,0.7198129970000406,-5.28018700299996,0.6174002027848681,0.7198129970000406,-2.372646903538649,2.936383628310675
120,0.7191292882536489,-5.280870711746352,0.6163945190390465,0.7191292882536489,-2.374197960155221,2.9456957759703783
121,0.7175279637735427,-5.2824720362264594,0.6159140367917616,0.7175279637735427,-2.3759755925515935,2.9547903541726264
122,0.716865897398455,-5.283134102601546,0.6144830058330185,0.716865897398455,-2.3781222142539127,2.9642469839643493
123,0.7158208010642113,-5.28417919893579,0.6138535689347143,0.7158208010642113,-2.379582901769742,2.9736937791446896
124,0.7151767526669216,-5.28482324733308,0.6130102372944003,0.7151767526669216,-2.380976113178721,2.982908505844371
125,0.71476250019884,-5.285237499801161,0.6120490279051097,0.71476250019884,-2.3823345899882917,2.9920214852778892
126,0.7142292264543518,-5.28577077354565,0.6112285479997472,0.7142292264543518,-2.3836447115931505,3.0010998130608852
127,0.7135377505710025,-5.286462249428999,0.6105954914138749,0.7135377505710025,-2.3848777795463545,3.0099637464335522
128,0.7125607592599758,-5.287439240740025,0.6102165540757363,0.7125607592599758,-2.3860472316172783,3.018613513011478
129,0.7117060159527862,-5.288293984047215,0.6097849376444319,0.7117060159527862,-2.387173908799659,3.0272957622171344
130,0.7110597124548153,-5.288940287545185,0.6091972778038097,0.7110597124548153,-2.388321854685194,3.0360173924285885
131,0.7104194663327494,-5.2895805336672534,0.6086118656728406,0.7104194663327494,-2.3894578509450692,3.0446628307887
132,0.7098058762642728,-5.290194123735729,0.6085193533795756,0.7098058762642728,-2.38992538664858,3.053023021655031
133,0.7092201924857839,-5.290779807514218,0.6079841607075555,0.7092201924857839,-2.3909612107684586,3.0612686782128264
134,0.7087018153453907,-5.29129818465461,0.6065906828548367,0.7087018153453907,-2.3929890730731502,3.0693416284103985
135,0.7084262819833742,-5.291573718016627,0.6068359453624306,0.7084262819833742,-2.392837843277598,3.0774010389672224
136,0.7078339473319522,-5.2921660526680485,0.6062709616678659,0.7078339473319522,-2.3939697859572266,3.0852618105225726
137,0.7071737846604652,-5.292826215339535,0.6059222384377256,0.7071737846604652,-2.3948692641356524,3.0931366661473776
138,0.7066892699752054,-5.293310730024796,0.6054900000255008,0.7066892699752054,-2.395728482886185,3.1008087328129585
139,0.7064092694143627,-5.293590730585637,0.6047904063428065,0.7064092694143627,-2.3967704984158047,3.108452738270931
140,0.7059631006204719,-5.29403689937953,0.6043448927452245,0.7059631006204719,-2.397611167097053,3.116084076654493
141,0.7053086647177875,-5.294691335282214,0.6040778181880585,0.7053086647177875,-2.398424422071799,3.123683707808664
142,0.704879422495378,-5.295120577504623,0.6036934824382012,0.704879422495378,-2.3991916360123513,3.131098154491163
143,0.7044723104701762,-5.295527689529825,0.6033283608116708,0.7044723104701762,-2.3999203703299132,3.13832527444506
144,0.7040817247782614,-5.29591827522174,0.6029770389737201,0.7040817247782614,-2.400618531217766,3.14540980351615
145,0.7039383207150096,-5.296061679284992,0.6024844912155566,0.7039383207150096,-2.401278138151476,3.152260661379822
146,0.7038634633267101,-5.29613653667329,0.601593103719124,0.7038634633267101,-2.4024232980784364,3.1589976430091595
147,0.7035083027139876,-5.296491697286013,0.6012755679994504,0.7035083027139876,-2.403063528466297,3.1659308199716145
148,0.7033115171122116,-5.29668848288779,0.6008523575769172,0.7033115171122116,-2.4036987052954575,3.1727304559192095
149,0.7029743721404415,-5.2970256278595595,0.6005504444924087,0.7029743721404415,-2.4043142327886455,3.179541583061162
150,0.702659105951263,-5.297340894048738,0.6002681221303804,0.702659105951263,-2.4048902421211076,3.1861280249603237
151,0.7023622687014652,-5.297637731298535,0.600002089330905,0.7023622687014652,-2.405432788641652,3.1924971902756534
152,0.7020698020921207,-5.2979301979078794,0.5997384268057203,0.7020698020921207,-2.4059671948009167,3.1988586464059665
153,0.7023494906174664,-5.297650509382534,0.6002158596198738,0.7023494906174664,-2.405176990832356,3.2050102394434066
154,0.7020492395496871,-5.297950760450314,0.5999601630462575,0.7020492395496871,-2.4057013387797137,3.2112482680258667
155,0.7022047632258835,-5.2977952367741175,0.6009449796215122,0.7022047632258835,-2.4044941317242468,3.2173901842847004
156,0.7019506360553697,-5.2980493639446316,0.6002592323385673,0.7019506360553697,-2.405550424562452,3.2236306593302713
157,0.7016787508468079,-5.298321249153194,0.6000243277797022,0.7016787508468079,-2.4060202322113935,3.229796740502491
158,0.7017878420594634,-5.2982121579405375,0.5993708330205373,0.7017878420594634,-2.4067052414056906,3.235866107293972
159,0.7015220300258951,-5.298477969974106,0.5991429557372876,0.7015220300258951,-2.4071683157395656,3.2420142316854976
160,0.7009939601402247,-5.299006039859776,0.599114948337269,0.7009939601402247,-2.40761564288214,3.248053921687501
161,0.7007522285356804,-5.29924777146432,0.5989071343954275,0.7007522285356804,-2.408036564425872,3.2539316099709423
162,0.700524754458053,-5.29947524554195,0.5987113758945108,0.700524754458053,-2.408432543301267,3.259615510755404
163,0.7002917028394022,-5.299708297160599,0.5985079808632536,0.7002917028394022,-2.4088350577029103,3.2653005981609096
164,0.6998584335072107,-5.3001415664927904,0.5984662471560017,0.6998584335072107,-2.4092178232317703,3.270882322442588
165,0.6992879421484942,-5.300712057851507,0.5985385237311015,0.6992879421484942,-2.409585792579331,3.2763341739508793
166,0.6988379533187244,-5.301162046681277,0.5985870862459675,0.6988379533187244,-2.409868935450727,3.2818072531328912
167,0.6984278026828361,-5.301572197317165,0.5985587815579223,0.6984278026828361,-2.4102281537002095,3.2873136539991994
168,0.6983149443874928,-5.301685055612509,0.5975702459894391,0.6983149443874928,-2.411521022202982,3.2927070237115452
169,0.6981057855525894,-5.301894214447412,0.5973929059284732,0.6981057855525894,-2.4118896750225156,3.298365183965016
170,0.6982765704392333,-5.301723429560767,0.5969507376216733,0.6982765704392333,-2.412254184649376,3.3039322324167943
171,0.698079680952346,-5.301920319047656,0.596783975660168,0.698079680952346,-2.412606422460944,3.309437326833436
172,0.6978930934788219,-5.302106906521179,0.5966255603836994,0.6978930934788219,-2.4129404558867087,3.314760892104686
173,0.697711976411166,-5.302288023588836,0.5964707871356135,0.697711976411166,-2.413262694071497,3.320075114147944
174,0.6975380271164147,-5.302461972883587,0.5963214719837222,0.6975380271164147,-2.413573285175943,3.325335101522293
175,0.6973709310220552,-5.3026290689779465,0.596646173329582,0.6973709310220552,-2.413245469622048,3.3306764824249493
176,0.6975818656549659,-5.302418134345036,0.5960903849346759,0.6975818656549659,-2.4137420363742312,3.3361111424951866
177,0.6974094761638585,-5.302590523836143,0.5959421398725262,0.6974094761638585,-2.4140486998061808,3.3414203410741945
178,0.6972473166646536,-5.302752683335348,0.5958025579840173,0.6972473166646536,-2.4143372774851923,3.346554534990086
179,0.6971359449103538,-5.302864055089648,0.596181064097726,0.6971359449103538,-2.41390334544512,3.351660425768779
180,0.6971393221391634,-5.302860677860838,0.595945344256817,0.6971393221391634,-2.4141702929283673,3.356738861861574
181,0.6972404430269866,-5.302759556973014,0.5956478861763966,0.6972404430269866,-2.414430185328248,3.3617371222679724
182,0.6970941482620359,-5.3029058517379655,0.5955215064233514,0.6970941482620359,-2.414695247611336,3.366744598587843
183,0.6969988202447469,-5.303001179755254,0.5949764797270738,0.6969988202447469,-2.4154825209342374,3.3716236145666434
184,0.6968428812325499,-5.3031571187674515,0.5948390121453748,0.6968428812325499,-2.415761765344917,3.3766676819645207
185,0.6966943725230037,-5.303305627476997,0.5947077764863676,0.6966943725230037,-2.416027545478315,3.381566855736891
186,0.6964001002547168,-5.303599899745286,0.5946917869133549,0.6964001002547168,-2.416280817349255,3.38646595252894
187,0.696008228385542,-5.3039917716144585,0.5947552755304649,0.696008228385542,-2.416526166837498,3.3913069963705693
188,0.6960174678084453,-5.303982532191557,0.594536822135384,0.6960174678084453,-2.41676871729563,3.3961632211766353
189,0.6960500395402369,-5.3039499604597635,0.5943073770256029,0.6960500395402369,-2.4170103937159064,3.4009703351510914
190,0.6960862254438828,-5.3039137745561185,0.5940825424085568,0.6960862254438828,-2.4172453000296046,3.405780581756998
191,0.6959703207176848,-5.3040296792823165,0.59397591840895,0.6959703207176848,-2.417470470868909,3.4104383702688845
192,0.6962540193087611,-5.30374598069124,0.5935878219037353,0.6962540193087611,-2.4176954964201873,3.41506919438829
193,0.6960018459871853,-5.303998154012815,0.5935729483686479,0.6960018459871853,-2.4179349108645973,3.419758554495241
194,0.6958696048926593,-5.304130395107342,0.5934660971227229,0.6958696048926593,-2.418183560228865,3.424597810499122
195,0.6957459421278818,-5.30425405787212,0.5933661774276344,0.6957459421278818,-2.4184157958882766,3.429277492517836
196,0.6956302672377477,-5.304369732762253,0.5932727055570781,0.6956302672377477,-2.418632710483011,3.4338028540438574
197,0.6952881174777221,-5.3047118825222785,0.5933498370905008,0.6952881174777221,-2.4188392189862027,3.4381787376718105
198,0.6951805766731679,-5.304819423326833,0.5932636104924736,0.6951805766731679,-2.4190430959959928,3.4426068143005324
199,0.6949355284081334,-5.3050644715918684,0.5935073522641162,0.6949355284081334,-2.4189160088178587,3.4468888323881166
200,0.6948348444403352,-5.305165155559666,0.5934270662394848,0.6948348444403352,-2.419106262027811,3.451258685634903
201,0.6947399350451996,-5.305260064954802,0.5933512316659066,0.6947399350451996,-2.4192851095390395,3.455484419477537
202,0.6946491400427577,-5.305350859957244,0.593278274132199,0.6946491400427577,-2.4194558961021215,3.4596439166950272
203,0.694563148459485,-5.305436851540516,0.5932089628817877,0.694563148459485,-2.4196173264693406,3.463666216452798
204,0.694477452706037,-5.305522547293964,0.5931388653486214,0.694477452706037,-2.4197768994691993,3.467655699934349
205,0.6943965710654093,-5.305603428934593,0.5930725699805899,0.6943965710654093,-2.419927102470257,3.4715135981929524
206,0.6943587432359584,-5.305641256764043,0.5925803656258086,0.6943587432359584,-2.420611800325805,3.475340987212253
207,0.694093324209929,-5.305906675790072,0.592645460056405,0.694093324209929,-2.4207613772771417,3.479164234682976
208,0.6940144908053518,-5.30598550919465,0.5925820447677638,0.6940144908053518,-2.420906692323773,3.4829752114489705
209,0.6939407722393285,-5.306059227760672,0.5925227439809394,0.6939407722393285,-2.421042227516626,3.4866604907562992
210,0.6940883778597189,-5.3059116221402824,0.5923101850060425,0.6940883778597189,-2.4211728911195265,3.4902242144796007
211,0.6940195088154458,-5.305980491184556,0.5922559878629314,0.6940195088154458,-2.421300175500821,3.4937771714031665
212,0.6941479492513267,-5.3058520507486735,0.5919298049755872,0.6941479492513267,-2.42162231022382,3.4972129268474275
213,0.6940814336755832,-5.305918566324419,0.5918783279335619,0.6940814336755832,-2.4217450602360997,3.500655127132707
214,0.6937825619581252,-5.306217438041875,0.5919911400161412,0.6937825619581252,-2.421868313644806,3.5041268200548203
215,0.6937135222607911,-5.30628647773921,0.5919357228313977,0.6937135222607911,-2.4219938171675257,3.5076478899838195
216,0.6936489625939437,-5.306351037406057,0.5918839016044751,0.6936489625939437,-2.422110974139394,3.511052812623021
217,0.6933706277685479,-5.306629372231454,0.5919887197410065,0.6933706277685479,-2.4222233362436305,3.51434541681204
218,0.6934201160428799,-5.306579883957121,0.5911238534741903,0.6934201160428799,-2.423255423878539,3.5177197665888356
219,0.6933530725923835,-5.306646927407616,0.5910711747685379,0.6933530725923835,-2.4233770626567397,3.521216302898524
220,0.6932887297089221,-5.306711270291079,0.591020264342312,0.6932887297089221,-2.4234931722783783,3.5246946546508733
221,0.6932256904176327,-5.306774309582368,0.590969785723382,0.6932256904176327,-2.423608405213795,3.5281318853880874
222,0.6931624848385193,-5.306837515161481,0.5909183256083403,0.6931624848385193,-2.423723833495696,3.531582462507705
223,0.6931007274229672,-5.306899272577034,0.5908675513537702,0.6931007274229672,-2.4238391651595648,3.5350930536868272
224,0.6930413349784786,-5.306958665021523,0.5908184292392064,0.6930413349784786,-2.423950281591709,3.5386089434248973
225,0.6928744086712005,-5.3071255913288,0.5908504602026451,0.6928744086712005,-2.4240573097676874,3.542051922778816
226,0.6927004302560691,-5.3072995697439325,0.5908897862034744,0.6927004302560691,-2.424164714690128,3.5454548302647906
227,0.6926452918827652,-5.307354708117236,0.5908457571967448,0.6926452918827652,-2.424272547875806,3.5488508460686243
228,0.6925930654585053,-5.307406934541496,0.5908039190819379,0.6925930654585053,-2.4243745183595906,3.5521348164006064
229,0.6927257534244153,-5.307274246575585,0.5906260080048941,0.6927257534244153,-2.4244800951483554,3.5554219778969274
230,0.6924543816754314,-5.30754561832457,0.5907370907140046,0.6924543816754314,-2.424587041061653,3.5587030392040835
231,0.6924010356687751,-5.307598964331227,0.5906946967618013,0.6924010356687751,-2.424691346452883,3.561952853660688
232,0.6922396828503744,-5.307760317149627,0.5907340236685589,0.6922396828503744,-2.4247904658533668,3.565095463708194
233,0.6921899602013416,-5.3078100397986585,0.5906951988025305,0.6921899602013416,-2.4248893747786973,3.568222964025177
234,0.6920037483876352,-5.307996251612366,0.5907507896378902,0.6920037483876352,-2.4249910338889333,3.5713500430776786
235,0.6919540364835018,-5.3080459635164985,0.5907122119933229,0.6919540364835018,-2.4250900123844943,3.5744571822374405
236,0.6919075503064804,-5.30809244969352,0.590676137415434,0.6919075503064804,-2.4251825110254774,3.577461835815336
237,0.691864080603677,-5.308135919396324,0.5906424035514735,0.691864080603677,-2.425268777058306,3.580367381462594
238,0.6918234316891768,-5.3081765683108255,0.5906108585723326,0.6918234316891768,-2.425349089356428,3.5831770857593597
239,0.6915633495822286,-5.308436650417773,0.5907395292870259,0.6915633495822286,-2.4254246191293913,3.5858941078444713
240,0.6915217669192,-5.308478233080801,0.5907070154659169,0.6915217669192,-2.425506841016163,3.588695974506794
241,0.6914804469466868,-5.308519553053315,0.5906741756870856,0.6914804469466868,-2.4255866140838167,3.591503702589459
242,0.6914418080483085,-5.308558191951692,0.5906434665420283,0.6914418080483085,-2.4256611721504213,3.5942188208730346
243,0.691308454663268,-5.308691545336734,0.5912943594794632,0.691308454663268,-2.4249463767222683,3.596844381533284
244,0.6912710571871943,-5.308728942812807,0.5912648382935305,0.6912710571871943,-2.425016373492365,3.5995390234106415
245,0.6911168109307483,-5.3088831890692525,0.5913217288075189,0.6911168109307483,-2.425083422468808,3.6021448045979927
246,0.69108006392376,-5.308919936076241,0.5912929706589999,0.69108006392376,-2.4251539490359457,3.6047601831556
247,0.6910432614168646,-5.308956738583136,0.5912636385345149,0.6910432614168646,-2.4252239574035483,3.6073926532825813
248,0.6910088463678155,-5.308991153632187,0.5912362090376744,0.6910088463678155,-2.4252894092491646,3.6099383142528167
